datetime,temperature,rain,location
2022-07-15,16.872916666666665,0.008333333333333333,kum
2022-07-16,16.299999999999997,0.029166666666666664,kum
2022-07-17,15.148611111111112,0.0,kum
2022-07-18,16.894444444444446,0.0,kum
2022-07-19,19.054861111111112,0.0,kum
2022-07-20,20.384722222222223,0.0,kum
2022-07-21,22.077777777777776,0.0,kum
2022-07-22,22.98263888888889,0.0,kum
2022-07-23,25.01388888888889,0.0,kum
2022-07-24,19.71597222222222,0.05625,kum
2022-07-25,21.109027777777776,0.0,kum
2022-07-26,16.97222222222222,0.18125,kum
2022-07-27,16.387500000000003,0.012499999999999999,kum
2022-07-28,17.110416666666666,0.0,kum
2022-07-29,19.488194444444446,0.0,kum
2022-07-30,15.247916666666665,0.13125,kum
2022-07-31,17.581249999999997,0.0,kum
2022-08-01,18.630555555555556,0.07291666666666667,kum
2022-08-02,17.021527777777777,0.035416666666666666,kum
2022-08-03,19.052083333333332,0.0,kum
2022-08-04,21.080555555555556,0.0,kum
2022-08-05,23.665277777777778,0.0,kum
2022-08-06,20.416666666666668,0.0,kum
2022-08-07,15.054166666666667,0.0,kum
2022-08-08,14.866666666666667,0.0,kum
2022-08-09,16.02013888888889,0.0375,kum
2022-08-10,15.875694444444443,0.0,kum
2022-08-11,16.33263888888889,0.0,kum
2022-08-12,12.79861111111111,0.13958333333333334,kum
2022-08-13,11.645138888888889,0.14791666666666667,kum
2022-08-14,17.413194444444443,0.0,kum
2022-08-15,18.050694444444446,0.0,kum
2022-08-16,17.869444444444444,0.0020833333333333333,kum
2022-08-17,19.492361111111112,0.0,kum
2022-08-18,21.15277777777778,0.0,kum
2022-08-19,17.710416666666667,0.12291666666666667,kum
2022-08-20,16.069444444444443,0.0,kum
2022-08-21,15.472222222222221,0.0,kum
2022-08-22,12.630555555555555,0.12708333333333335,kum
2022-08-23,12.334722222222222,0.1729166666666667,kum
2022-08-24,15.495833333333334,0.0062499999999999995,kum
2022-08-25,16.36875,0.0,kum
2022-08-26,18.34027777777778,0.0,kum
2022-08-27,18.779166666666665,0.8791666666666668,kum
2022-08-28,16.355555555555554,0.0,kum
2022-08-29,14.838194444444444,0.05416666666666667,kum
2022-08-30,16.220138888888886,0.0,kum
2022-08-31,13.944444444444445,0.36041666666666666,kum
2022-09-01,9.650694444444445,0.30833333333333335,kum
2022-09-02,11.01875,0.0,kum
2022-09-03,12.881944444444445,0.0,kum
2022-09-04,14.168055555555556,0.25,kum
2022-09-05,15.006250000000001,0.0,kum
2022-09-06,17.563888888888886,0.0,kum
2022-09-07,17.174999999999997,0.0,kum
2022-09-08,14.688888888888888,0.11875000000000001,kum
2022-09-09,12.527777777777779,0.13541666666666666,kum
2022-09-10,12.115277777777777,0.07291666666666667,kum
2022-09-11,12.985416666666667,0.0,kum
2022-09-12,12.946527777777778,0.0,kum
2022-09-13,14.021527777777777,0.0,kum
2022-09-14,14.742361111111112,0.008333333333333333,kum
2022-09-15,14.18888888888889,1.4354166666666668,kum
2022-09-16,9.59375,1.58125,kum
2022-09-17,4.580555555555556,0.48333333333333334,kum
2022-09-18,7.470833333333333,0.0,kum
2022-09-19,7.9541666666666675,0.04583333333333334,kum
2022-09-20,6.882638888888889,0.006250000000000001,kum
2022-09-21,5.5875,0.0,kum
2022-09-22,5.655555555555555,0.0,kum
2022-09-23,6.942361111111111,0.0,kum
2022-09-24,7.452777777777778,0.0,kum
2022-09-25,8.097222222222221,0.33958333333333335,kum
2022-09-26,8.704166666666667,0.36041666666666666,kum
2022-09-27,6.754861111111111,0.2541666666666667,kum
2022-09-28,6.645138888888889,0.2125,kum
2022-09-29,7.720138888888889,0.8604166666666666,kum
2022-09-30,8.844444444444443,0.16041666666666668,kum
2022-10-01,9.702083333333333,0.0020833333333333333,kum
2022-10-02,10.040277777777778,0.0,kum
2022-10-03,9.51388888888889,0.0,kum
2022-10-04,7.925694444444444,0.0,kum
2022-10-05,9.415277777777778,0.0,kum
2022-10-06,12.434722222222222,0.0,kum
2022-10-07,11.891666666666667,0.0,kum
2022-10-08,11.772222222222222,0.0,kum
2022-10-09,8.805555555555555,0.0,kum
2022-10-10,8.975000000000001,0.0,kum
2022-10-11,10.413888888888888,0.0,kum
2022-10-12,8.497916666666667,0.0,kum
2022-10-13,8.906944444444443,0.0,kum
2022-10-14,9.235416666666667,0.0,kum
2022-10-15,8.879861111111111,0.0,kum
2022-10-16,11.218055555555557,0.0020833333333333333,kum
2022-10-17,13.065277777777778,0.0,kum
2022-10-18,13.872222222222222,0.0,kum
2022-10-19,10.959027777777777,0.0,kum
2022-10-20,6.825694444444444,0.0,kum
2022-10-21,8.928472222222222,0.004166666666666667,kum
2022-10-22,9.361805555555556,0.5104166666666666,kum
2022-10-23,11.318750000000001,0.025000000000000005,kum
2022-10-24,11.820138888888888,0.04583333333333334,kum
2022-10-25,9.903472222222222,0.28125,kum
2022-10-26,11.104861111111111,0.004166666666666667,kum
2022-10-27,13.681944444444445,0.0,kum
2022-10-28,14.355555555555554,0.0,kum
2022-10-29,18.222916666666666,0.0,kum
2022-10-30,19.36388888888889,0.0,kum
2022-10-31,17.800694444444446,0.0,kum
2022-11-01,12.799305555555556,0.0,kum
2022-11-02,10.109027777777778,0.006250000000000001,kum
2022-11-03,8.2375,0.010416666666666666,kum
2022-11-04,6.491666666666666,0.34375,kum
2022-11-05,3.1958333333333333,0.0,kum
2022-11-06,2.790972222222222,0.0,kum
2022-11-07,7.247916666666667,0.0,kum
2022-11-08,6.734722222222222,0.0,kum
2022-11-09,7.165972222222223,0.03958333333333334,kum
2022-11-10,6.410416666666666,0.33749999999999997,kum
2022-11-11,6.158333333333333,0.0,kum
2022-11-12,7.756944444444445,0.0,kum
2022-11-13,2.5541666666666667,0.0,kum
2022-11-14,4.661111111111111,0.049999999999999996,kum
2022-11-15,4.242361111111111,0.0,kum
2022-11-16,5.549305555555556,0.2708333333333333,kum
2022-11-17,4.696527777777778,0.004166666666666667,kum
2022-11-18,4.229861111111111,0.2354166666666667,kum
2022-11-19,1.3048611111111112,0.15,kum
2022-11-20,-1.2631944444444445,0.26666666666666666,kum
2022-11-21,0.125,0.0,kum
2022-11-22,-0.9541666666666667,0.6916666666666668,kum
2022-11-23,-1.2819444444444443,0.21458333333333335,kum
2022-11-24,2.1847222222222222,0.0,kum
2022-11-25,3.057638888888889,0.0,kum
2022-11-26,1.2409722222222221,0.0,kum
2022-11-27,-0.5583333333333333,0.008333333333333333,kum
2022-11-28,-2.4312500000000004,0.0,kum
2022-11-29,-3.6284722222222223,0.010416666666666666,kum
2022-11-30,-3.25,0.26458333333333334,kum
2022-12-01,-2.895138888888889,0.29791666666666666,kum
2022-12-02,-2.4743055555555555,0.14375000000000002,kum
2022-12-03,-0.7388888888888889,0.035416666666666666,kum
2022-12-04,-0.061111111111111116,0.07708333333333334,kum
2022-12-05,3.1576388888888887,0.15,kum
2022-12-06,0.6458333333333334,0.13333333333333333,kum
2022-12-07,-1.2395833333333333,0.004166666666666667,kum
2022-12-08,-1.0756944444444445,0.006250000000000001,kum
2022-12-09,2.8152777777777778,0.6625,kum
2022-12-10,0.2777777777777778,0.49583333333333335,kum
2022-12-11,-4.906944444444445,0.2333333333333333,kum
2022-12-12,-8.440277777777778,0.0020833333333333333,kum
2022-12-13,-8.931249999999999,0.0,kum
2022-12-14,-3.3590277777777775,0.0,kum
2022-12-15,-0.38055555555555554,0.1625,kum
2022-12-16,3.34375,0.25,kum
2022-12-17,-3.0194444444444444,0.21041666666666667,kum
2022-12-18,-6.300000000000001,0.0,kum
2022-12-19,-4.745138888888889,0.0,kum
2022-12-20,-0.5777777777777778,0.04583333333333334,kum
2022-12-21,1.8937499999999998,0.0020833333333333333,kum
2022-12-22,2.4541666666666666,0.008333333333333333,kum
2022-12-23,2.7826388888888887,0.0020833333333333333,kum
2022-12-24,4.561805555555555,0.0020833333333333333,kum
2022-12-25,4.801388888888889,0.006250000000000001,kum
2022-12-26,3.8541666666666665,0.027083333333333334,kum
2022-12-27,3.029166666666667,0.05833333333333333,kum
2022-12-28,0.7055555555555555,0.0,kum
2022-12-29,2.2381944444444444,0.016666666666666666,kum
2022-12-30,4.49375,0.0625,kum
2022-12-31,5.114583333333333,0.0020833333333333333,kum
2023-01-01,5.300694444444444,0.0,kum
2023-01-02,4.578472222222222,0.0,kum
2023-01-03,4.513194444444444,0.049999999999999996,kum
2023-01-04,2.6131944444444444,0.0,kum
2023-01-05,3.902083333333333,0.0,kum
2023-01-06,5.176388888888889,0.0,kum
2023-01-07,1.0347222222222223,0.0,kum
2023-01-08,2.254166666666667,0.043750000000000004,kum
2023-01-09,1.6777777777777778,0.8416666666666667,kum
2023-01-10,-1.1263888888888889,0.0,kum
2023-01-11,1.661111111111111,0.0,kum
2023-01-12,2.3625,0.037500000000000006,kum
2023-01-13,1.7673611111111112,0.0,kum
2023-01-14,1.386111111111111,0.016666666666666666,kum
2023-01-15,1.3354166666666667,0.12916666666666668,kum
2023-01-16,-2.321527777777778,1.25,kum
2023-01-17,-1.511111111111111,0.3104166666666667,kum
2023-01-18,-1.2374999999999998,0.10416666666666667,kum
2023-01-19,-4.090972222222223,0.30416666666666664,kum
2023-01-20,-6.533333333333333,0.049999999999999996,kum
2023-01-21,-7.188888888888889,0.052083333333333336,kum
2023-01-22,-5.947222222222222,0.22916666666666666,kum
2023-01-23,-3.3590277777777775,1.6208333333333333,kum
2023-01-24,-1.9152777777777779,0.2625,kum
2023-01-25,-3.2555555555555555,0.004166666666666667,kum
2023-01-26,-6.1618055555555555,0.004166666666666667,kum
2023-01-27,-6.918055555555556,0.0625,kum
2023-01-28,-6.632638888888889,0.0,kum
2023-01-29,-5.331944444444444,0.0,kum
2023-01-30,-3.3097222222222222,0.0,kum
2023-01-31,-1.573611111111111,0.0,kum
2023-02-01,-0.7583333333333333,0.0,kum
2023-02-02,-0.575,0.006250000000000001,kum
2023-02-03,-0.6833333333333333,0.0,kum
2023-02-04,-1.1847222222222222,0.0,kum
2023-02-05,-8.240277777777777,0.0,kum
2023-02-06,-10.046527777777778,0.0,kum
2023-02-07,-9.145833333333334,0.0,kum
2023-02-08,-9.752083333333333,0.0,kum
2023-02-09,-8.689583333333333,0.0,kum
2023-02-10,-5.466666666666667,0.0,kum
2023-02-11,0.6493055555555556,0.0,kum
2023-02-12,1.3791666666666667,0.0,kum
2023-02-13,0.16319444444444445,0.0,kum
2023-02-14,3.0687499999999996,0.0,kum
2023-02-15,6.191666666666666,0.0,kum
2023-02-16,3.611111111111111,0.0,kum
2023-02-17,2.040972222222222,0.0,kum
2023-02-18,1.136111111111111,0.0625,kum
2023-02-19,1.8166666666666669,0.03333333333333333,kum
2023-02-20,4.245833333333334,0.0,kum
2023-02-21,5.029861111111111,0.0,kum
2023-02-22,6.127083333333333,0.0,kum
2023-02-23,2.4555555555555557,0.006250000000000001,kum
2023-02-24,1.6819444444444445,0.010416666666666666,kum
2023-02-25,1.8888888888888888,0.2041666666666667,kum
2023-02-26,-5.923611111111111,0.3770833333333334,kum
2023-02-27,-7.330555555555555,0.06458333333333334,kum
2023-02-28,-6.329861111111111,0.0,kum
2023-03-01,-4.459722222222222,0.2833333333333333,kum
2023-03-02,-2.0062499999999996,0.11666666666666665,kum
2023-03-03,-0.9284722222222221,0.043750000000000004,kum
2023-03-04,0.8638888888888889,0.0,kum
2023-03-05,-1.851388888888889,0.0,kum
2023-03-06,-0.5062500000000001,0.008333333333333333,kum
2023-03-07,0.5680555555555555,0.04583333333333334,kum
2023-03-08,2.495833333333333,0.008333333333333333,kum
2023-03-09,4.551388888888889,0.010416666666666666,kum
2023-03-10,4.834027777777778,0.043750000000000004,kum
2023-03-11,1.7284722222222222,0.06041666666666667,kum
2023-03-12,-1.6756944444444446,0.0,kum
2023-03-13,3.9819444444444443,0.0,kum
2023-03-14,4.199999999999999,0.08333333333333333,kum
2023-03-15,0.34444444444444444,0.010416666666666666,kum
2023-03-16,-0.8284722222222222,0.0,kum
2023-03-17,1.2847222222222223,0.0,kum
2023-03-18,4.489583333333333,0.0,kum
2023-03-19,4.613888888888889,0.0,kum
2023-03-20,4.911111111111111,0.0,kum
2023-03-21,7.129166666666666,0.0,kum
2023-03-22,9.348611111111111,0.0,kum
2023-03-23,8.558333333333334,0.0,kum
2023-03-24,7.6395833333333325,0.0,kum
2023-03-25,3.4381944444444446,0.34375,kum
2023-03-26,4.401388888888889,0.2625,kum
2023-03-27,-0.6715277777777778,0.4166666666666667,kum
2023-03-28,-1.3263888888888888,0.0,kum
2023-03-29,1.7805555555555554,0.0,kum
2023-03-30,3.375,0.016666666666666666,kum
2023-03-31,3.9909722222222226,0.22083333333333335,kum
2023-04-01,5.354166666666667,0.06458333333333334,kum
2023-04-02,5.456250000000001,0.0,kum
2023-04-03,-1.4506944444444445,0.0,kum
2023-04-04,-3.6687499999999997,0.0,kum
2023-04-05,-3.947222222222222,0.0,kum
2023-04-06,-0.5652777777777778,0.0,kum
2023-04-07,2.7756944444444445,0.0,kum
2023-04-08,0.6236111111111111,0.06875,kum
2023-04-09,-1.3361111111111112,0.0020833333333333333,kum
2023-04-10,2.2930555555555556,0.0,kum
2023-04-11,4.55625,0.0,kum
2023-04-12,5.233333333333333,0.0,kum
2023-04-13,2.1444444444444444,0.75,kum
2023-04-14,-0.30972222222222223,0.19999999999999998,kum
2023-04-15,1.0125000000000002,0.06874999999999999,kum
2023-04-16,1.2111111111111112,0.0020833333333333333,kum
2023-04-17,4.590277777777778,0.0020833333333333333,kum
2023-04-18,4.561111111111111,0.008333333333333333,kum
2023-04-19,4.978472222222222,0.06666666666666667,kum
2023-04-20,3.816666666666667,0.0,kum
2023-04-21,6.945138888888889,0.008333333333333333,kum
2023-04-22,9.343055555555557,0.0,kum
2023-04-23,9.661805555555555,0.0,kum
2023-04-24,5.35,0.4041666666666666,kum
2023-04-25,4.5680555555555555,0.0020833333333333333,kum
2023-04-26,4.148611111111111,0.004166666666666667,kum
2023-04-27,5.18125,0.0,kum
2023-04-28,6.660416666666666,0.004166666666666667,kum
2023-04-29,9.833333333333334,0.18333333333333335,kum
2023-04-30,7.720138888888889,0.0,kum
2023-05-01,7.116666666666666,0.016666666666666666,kum
2023-05-02,6.220833333333333,0.6062500000000001,kum
2023-05-03,5.725,0.07708333333333334,kum
2023-05-04,7.9208333333333325,0.0,kum
2023-05-05,11.544444444444444,0.0,kum
2023-05-06,12.6125,0.08750000000000001,kum
2023-05-07,11.908333333333333,0.0375,kum
2023-05-08,6.555555555555555,0.03958333333333333,kum
2023-05-09,6.045833333333333,0.0,kum
2023-05-10,5.716666666666667,0.1416666666666667,kum
2023-05-11,5.219444444444445,0.7833333333333333,kum
2023-05-12,5.623611111111111,0.11041666666666666,kum
2023-05-13,6.202777777777778,0.33958333333333335,kum
2023-05-14,5.765972222222222,0.71875,kum
2023-05-15,7.9312499999999995,0.04583333333333334,kum
2023-05-16,5.684027777777778,0.48541666666666666,kum
2023-05-17,4.576388888888889,0.14583333333333334,kum
2023-05-18,6.043055555555556,0.0,kum
2023-05-19,6.388194444444444,0.027083333333333334,kum
2023-05-20,10.538888888888888,0.0,kum
2023-05-21,13.133333333333333,0.0,kum
2023-05-22,14.349305555555556,0.0,kum
2023-05-23,15.080555555555556,0.13541666666666666,kum
2023-05-24,10.725000000000001,0.11666666666666665,kum
2023-05-25,11.792361111111111,0.0,kum
2023-05-26,13.10625,0.0,kum
2023-05-27,11.647916666666667,0.0,kum
2023-05-28,12.083333333333334,0.0,kum
2023-05-29,12.922222222222222,0.0,kum
2023-05-30,12.324305555555556,0.0,kum
2023-05-31,10.484027777777778,0.08125,kum
2023-06-01,13.827777777777778,0.004166666666666667,kum
2023-06-02,15.120833333333334,0.11249999999999999,kum
2023-06-03,10.445138888888888,0.06874999999999999,kum
2023-06-04,11.961805555555555,0.35208333333333336,kum
2023-06-05,10.609722222222222,0.38958333333333334,kum
2023-06-06,11.759722222222223,0.14375,kum
2023-06-07,13.084722222222222,0.043750000000000004,kum
2023-06-08,12.565277777777778,0.1875,kum
2023-06-09,14.258333333333333,0.13125,kum
2023-06-10,14.170833333333333,0.035416666666666666,kum
2023-06-11,12.488194444444444,0.15,kum
2023-06-12,12.134027777777778,0.004166666666666667,kum
2023-06-13,11.23125,0.0,kum
2023-06-14,12.042361111111111,0.0,kum
2023-06-15,12.180555555555555,0.0,kum
2023-06-16,13.021527777777777,0.0,kum
2023-06-17,14.353472222222223,0.0,kum
2023-06-18,16.678472222222222,0.0,kum
2023-06-19,18.084722222222222,0.0,kum
2023-06-20,18.553472222222222,0.0,kum
2023-06-21,21.186805555555555,0.0,kum
2023-06-22,22.331944444444446,0.0,kum
2023-06-23,18.908333333333335,0.0,kum
2023-06-24,13.920833333333333,0.0,kum
2023-06-25,15.291666666666666,0.0,kum
2023-06-26,17.293055555555554,0.0,kum
2023-06-27,14.889583333333333,0.8624999999999999,kum
2023-06-28,11.325,0.14166666666666666,kum
2023-06-29,14.449305555555554,0.0,kum
2023-06-30,16.064583333333335,0.0,kum
2023-07-01,13.836805555555555,0.075,kum
2023-07-02,15.91111111111111,0.0,kum
2023-07-03,14.443750000000001,0.9479166666666666,kum
2023-07-04,14.554166666666667,0.075,kum
2023-07-05,15.801388888888889,0.0020833333333333333,kum
2023-07-06,13.433333333333334,0.05000000000000001,kum
2023-07-07,14.592361111111112,0.014583333333333332,kum
2023-07-08,17.757638888888888,0.0,kum
2023-07-09,19.691666666666666,0.0,kum
2023-07-10,21.765277777777776,0.0,kum
2023-07-11,21.980555555555554,0.0,kum
2023-07-12,18.986805555555556,0.09999999999999999,kum
2023-07-13,16.146527777777777,0.63125,kum
2023-07-14,16.24513888888889,0.0,kum
2023-07-15,19.58888888888889,0.0,kum
2023-07-16,21.010416666666668,0.0,kum
2023-07-17,21.950694444444444,0.0,kum
2023-07-18,19.518749999999997,0.25625000000000003,kum
2023-07-19,20.29513888888889,0.035416666666666666,kum
2023-07-20,17.929166666666667,0.2916666666666667,kum
2023-07-21,15.226388888888888,0.96875,kum
2023-07-22,14.641666666666667,0.049999999999999996,kum
2023-07-23,16.84097222222222,0.0,kum
2023-07-24,17.949305555555554,0.029166666666666664,kum
2023-07-25,15.554861111111112,0.9416666666666665,kum
2023-07-26,10.801388888888889,0.28750000000000003,kum
2023-07-27,12.031944444444443,0.0,kum
2023-07-28,14.637500000000001,0.0,kum
2023-07-29,17.461111111111112,0.0,kum
