location,datetime,temperature,rain
kum,2022-02-28,-5.209722222222222,0.5
kum,2022-03-01,-4.872222222222223,0.0
kum,2022-03-02,-1.6437499999999998,0.0
kum,2022-03-03,0.1173611111111111,0.0
kum,2022-03-04,-2.9937500000000004,0.0
kum,2022-03-05,-5.691666666666666,0.2
kum,2022-03-06,-5.813194444444445,0.2
kum,2022-03-07,-6.340277777777778,0.0
kum,2022-03-08,-4.2756944444444445,0.0
kum,2022-03-09,-1.2673611111111112,0.0
kum,2022-03-10,-0.3131944444444444,0.0
kum,2022-03-11,-5.129861111111111,0.0
kum,2022-03-12,-4.805555555555555,0.0
kum,2022-03-13,-1.4680555555555557,0.0
kum,2022-03-14,0.5527777777777777,0.0
kum,2022-03-15,2.0277777777777777,0.0
kum,2022-03-16,2.821527777777778,1.2000000000000002
kum,2022-03-17,2.115277777777778,0.0
kum,2022-03-18,0.2347222222222222,0.0
kum,2022-03-19,0.031250000000000014,0.0
kum,2022-03-20,-0.7243055555555555,0.0
kum,2022-03-21,-0.29930555555555555,0.0
kum,2022-03-22,2.853472222222222,0.0
kum,2022-03-23,7.952777777777778,0.0
kum,2022-03-24,10.51875,0.0
kum,2022-03-25,8.827777777777778,0.0
kum,2022-03-26,9.21875,0.0
kum,2022-03-27,9.211805555555555,0.0
kum,2022-03-28,9.599305555555555,0.0
kum,2022-03-29,5.516666666666667,0.0
kum,2022-03-30,3.072222222222222,2.0
kum,2022-03-31,2.8270833333333334,29.5
kum,2022-04-01,2.6222222222222222,11.9
kum,2022-04-02,-2.8090277777777777,15.7
kum,2022-04-03,-3.4069444444444446,0.9
kum,2022-04-04,-2.6756944444444444,0.0
kum,2022-04-05,1.7145833333333333,0.0
kum,2022-04-06,6.061111111111111,0.0
kum,2022-04-07,6.081944444444444,0.0
kum,2022-04-08,5.454861111111111,0.0
kum,2022-04-09,1.25,17.7
kum,2022-04-10,-0.7472222222222222,0.1
kum,2022-04-11,2.5229166666666667,0.0
kum,2022-04-12,5.841666666666667,0.0
kum,2022-04-13,9.446527777777778,0.0
kum,2022-04-14,11.48263888888889,0.0
kum,2022-04-15,11.147916666666667,3.9000000000000004
kum,2022-04-16,3.6909722222222223,2.8000000000000003
kum,2022-04-17,0.4159722222222222,0.0
kum,2022-04-18,1.6479166666666667,0.0
kum,2022-04-19,1.4583333333333333,8.0
kum,2022-04-20,0.5111111111111111,0.0
kum,2022-04-21,3.870833333333333,0.4
kum,2022-04-22,4.079861111111111,17.5
kum,2022-04-23,5.703472222222222,0.0
kum,2022-04-24,5.678472222222222,4.3
kum,2022-04-25,5.220138888888889,0.0
kum,2022-04-26,6.503472222222222,3.5
kum,2022-04-27,3.1902777777777778,7.9
kum,2022-04-28,6.402777777777778,0.0
kum,2022-04-29,7.527083333333334,0.0
kum,2022-04-30,8.668055555555556,0.0
kum,2022-05-01,6.718055555555555,27.7
kum,2022-05-02,7.147916666666666,16.3
kum,2022-05-03,9.853472222222223,0.2
kum,2022-05-04,11.083333333333334,0.0
kum,2022-05-05,10.43611111111111,0.0
kum,2022-05-06,8.193750000000001,2.0
kum,2022-05-07,7.727083333333334,16.3
kum,2022-05-08,8.76875,0.1
kum,2022-05-09,11.009027777777778,0.2
kum,2022-05-10,12.127083333333333,0.0
kum,2022-05-11,14.881250000000001,0.0
kum,2022-05-12,16.0,0.0
kum,2022-05-13,14.438194444444443,0.6000000000000001
kum,2022-05-14,13.659722222222221,0.3
kum,2022-05-15,15.127083333333335,0.0
kum,2022-05-16,15.922222222222224,0.0
kum,2022-05-17,14.457638888888889,1.2
kum,2022-05-18,10.934722222222222,0.0
kum,2022-05-19,12.105555555555556,0.0
kum,2022-05-20,16.415972222222223,0.0
kum,2022-05-21,16.90625,5.800000000000001
kum,2022-05-22,14.14236111111111,0.0
kum,2022-05-23,13.584027777777777,0.2
kum,2022-05-24,15.510416666666666,0.0
kum,2022-05-25,14.718055555555557,0.2
kum,2022-05-26,13.005555555555555,0.0
kum,2022-05-27,16.322222222222223,0.0
kum,2022-05-28,6.808333333333334,8.3
kum,2022-05-29,3.755555555555555,15.100000000000001
kum,2022-05-30,5.338888888888889,1.1
kum,2022-05-31,11.127777777777778,0.0
kum,2022-06-01,14.006944444444445,0.0
kum,2022-06-02,14.913194444444445,22.4
kum,2022-06-03,14.989583333333334,5.3999999999999995
kum,2022-06-04,18.32361111111111,0.0
kum,2022-06-05,18.283333333333335,0.0
kum,2022-06-06,15.122916666666665,0.0
kum,2022-06-07,15.049999999999999,32.9
kum,2022-06-08,11.381944444444445,10.1
kum,2022-06-09,10.152777777777779,9.5
kum,2022-06-10,11.779166666666667,0.0
kum,2022-06-11,14.822222222222223,0.0
kum,2022-06-12,16.049999999999997,0.0
kum,2022-06-13,16.702083333333334,0.0
kum,2022-06-14,12.991666666666667,0.0
kum,2022-06-15,15.081249999999999,0.0
kum,2022-06-16,16.293055555555554,16.7
kum,2022-06-17,16.258333333333333,0.0
kum,2022-06-18,15.702083333333333,0.0
kum,2022-06-19,17.575694444444444,0.0
kum,2022-06-20,17.924999999999997,0.0
kum,2022-06-21,18.168055555555554,6.6000000000000005
kum,2022-06-22,17.140972222222224,1.5
kum,2022-06-23,16.224305555555556,0.8999999999999999
kum,2022-06-24,17.199305555555554,2.7
kum,2022-06-25,16.299999999999997,0.0
kum,2022-06-26,18.77777777777778,0.0
kum,2022-06-27,21.430555555555557,0.0
kum,2022-06-28,20.867361111111112,0.0
kum,2022-06-29,20.428472222222222,3.9000000000000004
kum,2022-06-30,19.188194444444445,0.0
kum,2022-07-01,19.99513888888889,0.0
kum,2022-07-02,16.618055555555557,0.0
kum,2022-07-03,19.219444444444445,0.0
kum,2022-07-04,21.32638888888889,1.6
kum,2022-07-05,16.306944444444444,18.2
kum,2022-07-06,16.788888888888888,0.0
kum,2022-07-07,12.738194444444444,28.7
kum,2022-07-08,11.825694444444444,1.9
kum,2022-07-09,13.479166666666666,0.0
kum,2022-07-10,13.025694444444445,0.1
kum,2022-07-11,11.257638888888888,0.0
kum,2022-07-12,13.381250000000001,0.9
kum,2022-07-13,16.49375,0.0
kum,2022-07-14,20.796527777777776,0.0
kum,2022-07-15,16.872916666666665,0.4
kum,2022-07-16,16.299999999999997,1.4
kum,2022-07-17,15.148611111111112,0.0
kum,2022-07-18,16.894444444444446,0.0
kum,2022-07-19,19.054861111111112,0.0
kum,2022-07-20,20.384722222222223,0.0
kum,2022-07-21,22.077777777777776,0.0
kum,2022-07-22,22.98263888888889,0.0
kum,2022-07-23,25.01388888888889,0.0
kum,2022-07-24,19.71597222222222,2.7
kum,2022-07-25,21.109027777777776,0.0
kum,2022-07-26,16.97222222222222,8.7
kum,2022-07-27,16.387500000000003,0.6
kum,2022-07-28,17.110416666666666,0.0
kum,2022-07-29,19.488194444444446,0.0
kum,2022-07-30,15.247916666666665,6.3
kum,2022-07-31,17.581249999999997,0.0
kum,2022-08-01,18.630555555555556,3.5
kum,2022-08-02,17.021527777777777,1.7
kum,2022-08-03,19.052083333333332,0.0
kum,2022-08-04,21.080555555555556,0.0
kum,2022-08-05,23.665277777777778,0.0
kum,2022-08-06,20.416666666666668,0.0
kum,2022-08-07,15.054166666666667,0.0
kum,2022-08-08,14.866666666666667,0.0
kum,2022-08-09,16.02013888888889,1.8
kum,2022-08-10,15.875694444444443,0.0
kum,2022-08-11,16.33263888888889,0.0
kum,2022-08-12,12.79861111111111,6.7
kum,2022-08-13,11.645138888888889,7.1000000000000005
kum,2022-08-14,17.413194444444443,0.0
kum,2022-08-15,18.050694444444446,0.0
kum,2022-08-16,17.869444444444444,0.1
kum,2022-08-17,19.492361111111112,0.0
kum,2022-08-18,21.15277777777778,0.0
kum,2022-08-19,17.710416666666667,5.9
kum,2022-08-20,16.069444444444443,0.0
kum,2022-08-21,15.472222222222221,0.0
kum,2022-08-22,12.630555555555555,6.1000000000000005
kum,2022-08-23,12.334722222222222,8.3
kum,2022-08-24,15.495833333333334,0.3
kum,2022-08-25,16.36875,0.0
kum,2022-08-26,18.34027777777778,0.0
kum,2022-08-27,18.779166666666665,42.2
kum,2022-08-28,16.355555555555554,0.0
kum,2022-08-29,14.838194444444444,2.6
kum,2022-08-30,16.220138888888886,0.0
kum,2022-08-31,13.944444444444445,17.3
kum,2022-09-01,9.650694444444445,14.8
kum,2022-09-02,11.01875,0.0
kum,2022-09-03,12.881944444444445,0.0
kum,2022-09-04,14.168055555555556,12.0
kum,2022-09-05,15.006250000000001,0.0
kum,2022-09-06,17.563888888888886,0.0
kum,2022-09-07,17.174999999999997,0.0
kum,2022-09-08,14.688888888888888,5.7
kum,2022-09-09,12.527777777777779,6.5
kum,2022-09-10,12.115277777777777,3.5
kum,2022-09-11,12.985416666666667,0.0
kum,2022-09-12,12.946527777777778,0.0
kum,2022-09-13,14.021527777777777,0.0
kum,2022-09-14,14.742361111111112,0.4
kum,2022-09-15,14.18888888888889,68.9
kum,2022-09-16,9.59375,75.9
kum,2022-09-17,4.580555555555556,23.2
kum,2022-09-18,7.470833333333333,0.0
kum,2022-09-19,7.9541666666666675,2.2
kum,2022-09-20,6.882638888888889,0.30000000000000004
kum,2022-09-21,5.5875,0.0
kum,2022-09-22,5.655555555555555,0.0
kum,2022-09-23,6.942361111111111,0.0
kum,2022-09-24,7.452777777777778,0.0
kum,2022-09-25,8.097222222222221,16.3
kum,2022-09-26,8.704166666666667,17.3
kum,2022-09-27,6.754861111111111,12.200000000000001
kum,2022-09-28,6.645138888888889,10.2
kum,2022-09-29,7.720138888888889,41.3
kum,2022-09-30,8.844444444444443,7.7
kum,2022-10-01,9.702083333333333,0.1
kum,2022-10-02,10.040277777777778,0.0
kum,2022-10-03,9.51388888888889,0.0
kum,2022-10-04,7.925694444444444,0.0
kum,2022-10-05,9.415277777777778,0.0
kum,2022-10-06,12.434722222222222,0.0
kum,2022-10-07,11.891666666666667,0.0
kum,2022-10-08,11.772222222222222,0.0
kum,2022-10-09,8.805555555555555,0.0
kum,2022-10-10,8.975000000000001,0.0
kum,2022-10-11,10.413888888888888,0.0
kum,2022-10-12,8.497916666666667,0.0
kum,2022-10-13,8.906944444444443,0.0
kum,2022-10-14,9.235416666666667,0.0
kum,2022-10-15,8.879861111111111,0.0
kum,2022-10-16,11.218055555555557,0.1
kum,2022-10-17,13.065277777777778,0.0
kum,2022-10-18,13.872222222222222,0.0
kum,2022-10-19,10.959027777777777,0.0
kum,2022-10-20,6.825694444444444,0.0
kum,2022-10-21,8.928472222222222,0.2
kum,2022-10-22,9.361805555555556,24.5
kum,2022-10-23,11.318750000000001,1.2000000000000002
kum,2022-10-24,11.820138888888888,2.2
kum,2022-10-25,9.903472222222222,13.5
kum,2022-10-26,11.104861111111111,0.2
kum,2022-10-27,13.681944444444445,0.0
kum,2022-10-28,14.355555555555554,0.0
kum,2022-10-29,18.222916666666666,0.0
kum,2022-10-30,19.36388888888889,0.0
kum,2022-10-31,17.800694444444446,0.0
kum,2022-11-01,12.799305555555556,0.0
kum,2022-11-02,10.109027777777778,0.30000000000000004
kum,2022-11-03,8.2375,0.5
kum,2022-11-04,6.491666666666666,16.5
kum,2022-11-05,3.1958333333333333,0.0
kum,2022-11-06,2.790972222222222,0.0
kum,2022-11-07,7.247916666666667,0.0
kum,2022-11-08,6.734722222222222,0.0
kum,2022-11-09,7.165972222222223,1.9000000000000001
kum,2022-11-10,6.410416666666666,16.2
kum,2022-11-11,6.158333333333333,0.0
kum,2022-11-12,7.756944444444445,0.0
kum,2022-11-13,2.5541666666666667,0.0
kum,2022-11-14,4.661111111111111,2.4
kum,2022-11-15,4.242361111111111,0.0
kum,2022-11-16,5.549305555555556,13.0
kum,2022-11-17,4.696527777777778,0.2
kum,2022-11-18,4.229861111111111,11.3
kum,2022-11-19,1.3048611111111112,7.2
kum,2022-11-20,-1.2631944444444445,12.8
kum,2022-11-21,0.125,0.0
kum,2022-11-22,-0.9541666666666667,33.2
kum,2022-11-23,-1.2819444444444443,10.3
kum,2022-11-24,2.1847222222222222,0.0
kum,2022-11-25,3.057638888888889,0.0
kum,2022-11-26,1.2409722222222221,0.0
kum,2022-11-27,-0.5583333333333333,0.4
kum,2022-11-28,-2.4312500000000004,0.0
kum,2022-11-29,-3.6284722222222223,0.5
kum,2022-11-30,-3.25,12.7
kum,2022-12-01,-2.895138888888889,14.3
kum,2022-12-02,-2.4743055555555555,6.9
kum,2022-12-03,-0.7388888888888889,1.7
kum,2022-12-04,-0.061111111111111116,3.7
kum,2022-12-05,3.1576388888888887,7.199999999999999
kum,2022-12-06,0.6458333333333334,6.3999999999999995
kum,2022-12-07,-1.2395833333333333,0.2
kum,2022-12-08,-1.0756944444444445,0.30000000000000004
kum,2022-12-09,2.8152777777777778,31.8
kum,2022-12-10,0.2777777777777778,23.8
kum,2022-12-11,-4.906944444444445,11.2
kum,2022-12-12,-8.440277777777778,0.1
kum,2022-12-13,-8.931249999999999,0.0
kum,2022-12-14,-3.3590277777777775,0.0
kum,2022-12-15,-0.38055555555555554,7.8
kum,2022-12-16,3.34375,12.0
kum,2022-12-17,-3.0194444444444444,10.1
kum,2022-12-18,-6.300000000000001,0.0
kum,2022-12-19,-4.745138888888889,0.0
kum,2022-12-20,-0.5777777777777778,2.2
kum,2022-12-21,1.8937499999999998,0.1
kum,2022-12-22,2.4541666666666666,0.4
kum,2022-12-23,2.7826388888888887,0.1
kum,2022-12-24,4.561805555555555,0.1
kum,2022-12-25,4.801388888888889,0.30000000000000004
kum,2022-12-26,3.8541666666666665,1.3
kum,2022-12-27,3.029166666666667,2.8
kum,2022-12-28,0.7055555555555555,0.0
kum,2022-12-29,2.2381944444444444,0.8
kum,2022-12-30,4.49375,3.0
kum,2022-12-31,5.114583333333333,0.1
kum,2023-01-01,5.300694444444444,0.0
kum,2023-01-02,4.578472222222222,0.0
kum,2023-01-03,4.513194444444444,2.4
kum,2023-01-04,2.6131944444444444,0.0
kum,2023-01-05,3.902083333333333,0.0
kum,2023-01-06,5.176388888888889,0.0
kum,2023-01-07,1.0347222222222223,0.0
kum,2023-01-08,2.254166666666667,2.1
kum,2023-01-09,1.6777777777777778,40.4
kum,2023-01-10,-1.1263888888888889,0.0
kum,2023-01-11,1.661111111111111,0.0
kum,2023-01-12,2.3625,1.8000000000000003
kum,2023-01-13,1.7673611111111112,0.0
kum,2023-01-14,1.386111111111111,0.8
kum,2023-01-15,1.3354166666666667,6.2
kum,2023-01-16,-2.321527777777778,60.0
kum,2023-01-17,-1.511111111111111,14.9
kum,2023-01-18,-1.2374999999999998,5.0
kum,2023-01-19,-4.090972222222223,14.6
kum,2023-01-20,-6.533333333333333,2.4
kum,2023-01-21,-7.188888888888889,2.5
kum,2023-01-22,-5.947222222222222,11.0
kum,2023-01-23,-3.3590277777777775,77.8
kum,2023-01-24,-1.9152777777777779,12.6
kum,2023-01-25,-3.2555555555555555,0.2
kum,2023-01-26,-6.1618055555555555,0.2
kum,2023-01-27,-6.918055555555556,3.0
kum,2023-01-28,-6.632638888888889,0.0
kum,2023-01-29,-5.331944444444444,0.0
kum,2023-01-30,-3.3097222222222222,0.0
kum,2023-01-31,-1.573611111111111,0.0
kum,2023-02-01,-0.7583333333333333,0.0
kum,2023-02-02,-0.575,0.30000000000000004
kum,2023-02-03,-0.6833333333333333,0.0
kum,2023-02-04,-1.1847222222222222,0.0
kum,2023-02-05,-8.240277777777777,0.0
kum,2023-02-06,-10.046527777777778,0.0
kum,2023-02-07,-9.145833333333334,0.0
kum,2023-02-08,-9.752083333333333,0.0
kum,2023-02-09,-8.689583333333333,0.0
kum,2023-02-10,-5.466666666666667,0.0
kum,2023-02-11,0.6493055555555556,0.0
kum,2023-02-12,1.3791666666666667,0.0
kum,2023-02-13,0.16319444444444445,0.0
kum,2023-02-14,3.0687499999999996,0.0
kum,2023-02-15,6.191666666666666,0.0
kum,2023-02-16,3.611111111111111,0.0
kum,2023-02-17,2.040972222222222,0.0
kum,2023-02-18,1.136111111111111,3.0
kum,2023-02-19,1.8166666666666669,1.6
kum,2023-02-20,4.245833333333334,0.0
kum,2023-02-21,5.029861111111111,0.0
kum,2023-02-22,6.127083333333333,0.0
kum,2023-02-23,2.4555555555555557,0.30000000000000004
kum,2023-02-24,1.6819444444444445,0.5
kum,2023-02-25,1.8888888888888888,9.8
kum,2023-02-26,-5.923611111111111,18.1
kum,2023-02-27,-7.330555555555555,3.1
kum,2023-02-28,-6.329861111111111,0.0
kum,2023-03-01,-4.459722222222222,13.6
kum,2023-03-02,-2.0062499999999996,5.6
kum,2023-03-03,-0.9284722222222221,2.1
kum,2023-03-04,0.8638888888888889,0.0
kum,2023-03-05,-1.851388888888889,0.0
kum,2023-03-06,-0.5062500000000001,0.4
kum,2023-03-07,0.5680555555555555,2.2
kum,2023-03-08,2.495833333333333,0.4
kum,2023-03-09,4.551388888888889,0.5
kum,2023-03-10,4.834027777777778,2.1
kum,2023-03-11,1.7284722222222222,2.9
kum,2023-03-12,-1.6756944444444446,0.0
kum,2023-03-13,3.9819444444444443,0.0
kum,2023-03-14,4.199999999999999,4.0
kum,2023-03-15,0.34444444444444444,0.5
kum,2023-03-16,-0.8284722222222222,0.0
kum,2023-03-17,1.2847222222222223,0.0
kum,2023-03-18,4.489583333333333,0.0
kum,2023-03-19,4.613888888888889,0.0
kum,2023-03-20,4.911111111111111,0.0
kum,2023-03-21,7.129166666666666,0.0
kum,2023-03-22,9.348611111111111,0.0
kum,2023-03-23,8.558333333333334,0.0
kum,2023-03-24,7.6395833333333325,0.0
kum,2023-03-25,3.4381944444444446,16.5
kum,2023-03-26,4.401388888888889,12.6
kum,2023-03-27,-0.6715277777777778,20.0
kum,2023-03-28,-1.3263888888888888,0.0
kum,2023-03-29,1.7805555555555554,0.0
kum,2023-03-30,3.375,0.8
kum,2023-03-31,3.9909722222222226,10.600000000000001
kum,2023-04-01,5.354166666666667,3.1
kum,2023-04-02,5.456250000000001,0.0
kum,2023-04-03,-1.4506944444444445,0.0
kum,2023-04-04,-3.6687499999999997,0.0
kum,2023-04-05,-3.947222222222222,0.0
kum,2023-04-06,-0.5652777777777778,0.0
kum,2023-04-07,2.7756944444444445,0.0
kum,2023-04-08,0.6236111111111111,3.3000000000000003
kum,2023-04-09,-1.3361111111111112,0.1
kum,2023-04-10,2.2930555555555556,0.0
kum,2023-04-11,4.55625,0.0
kum,2023-04-12,5.233333333333333,0.0
kum,2023-04-13,2.1444444444444444,36.0
kum,2023-04-14,-0.30972222222222223,9.6
kum,2023-04-15,1.0125000000000002,3.3
kum,2023-04-16,1.2111111111111112,0.1
kum,2023-04-17,4.590277777777778,0.1
kum,2023-04-18,4.561111111111111,0.4
kum,2023-04-19,4.978472222222222,3.2
kum,2023-04-20,3.816666666666667,0.0
kum,2023-04-21,6.945138888888889,0.39999999999999997
kum,2023-04-22,9.343055555555557,0.0
kum,2023-04-23,9.661805555555555,0.0
kum,2023-04-24,5.35,19.4
kum,2023-04-25,4.5680555555555555,0.1
kum,2023-04-26,4.148611111111111,0.2
kum,2023-04-27,5.18125,0.0
kum,2023-04-28,6.660416666666666,0.2
kum,2023-04-29,9.833333333333334,8.8
kum,2023-04-30,7.720138888888889,0.0
kum,2023-05-01,7.116666666666666,0.8
kum,2023-05-02,6.220833333333333,29.1
kum,2023-05-03,5.725,3.7
kum,2023-05-04,7.9208333333333325,0.0
kum,2023-05-05,11.544444444444444,0.0
kum,2023-05-06,12.6125,4.2
kum,2023-05-07,11.908333333333333,1.8
kum,2023-05-08,6.555555555555555,1.9
kum,2023-05-09,6.045833333333333,0.0
kum,2023-05-10,5.716666666666667,6.800000000000001
kum,2023-05-11,5.219444444444445,37.6
kum,2023-05-12,5.623611111111111,5.3
kum,2023-05-13,6.202777777777778,16.3
kum,2023-05-14,5.765972222222222,34.5
kum,2023-05-15,7.9312499999999995,2.2
kum,2023-05-16,5.684027777777778,23.3
kum,2023-05-17,4.576388888888889,7.0
kum,2023-05-18,6.043055555555556,0.0
kum,2023-05-19,6.388194444444444,1.3
kum,2023-05-20,10.538888888888888,0.0
kum,2023-05-21,13.133333333333333,0.0
kum,2023-05-22,14.349305555555556,0.0
kum,2023-05-23,15.080555555555556,6.5
kum,2023-05-24,10.725000000000001,5.6
kum,2023-05-25,11.792361111111111,0.0
kum,2023-05-26,13.10625,0.0
kum,2023-05-27,11.647916666666667,0.0
kum,2023-05-28,12.083333333333334,0.0
kum,2023-05-29,12.922222222222222,0.0
kum,2023-05-30,12.324305555555556,0.0
kum,2023-05-31,10.484027777777778,3.9
kum,2023-06-01,13.827777777777778,0.2
kum,2023-06-02,15.120833333333334,5.3999999999999995
kum,2023-06-03,10.445138888888888,3.3
kum,2023-06-04,11.961805555555555,16.900000000000002
kum,2023-06-05,10.609722222222222,18.7
kum,2023-06-06,11.759722222222223,6.8999999999999995
kum,2023-06-07,13.084722222222222,2.1
kum,2023-06-08,12.565277777777778,9.0
kum,2023-06-09,14.258333333333333,6.3
kum,2023-06-10,14.170833333333333,1.7
kum,2023-06-11,12.488194444444444,7.199999999999999
kum,2023-06-12,12.134027777777778,0.2
kum,2023-06-13,11.23125,0.0
kum,2023-06-14,12.042361111111111,0.0
kum,2023-06-15,12.180555555555555,0.0
kum,2023-06-16,13.021527777777777,0.0
kum,2023-06-17,14.353472222222223,0.0
kum,2023-06-18,16.678472222222222,0.0
kum,2023-06-19,18.084722222222222,0.0
kum,2023-06-20,18.553472222222222,0.0
kum,2023-06-21,21.186805555555555,0.0
kum,2023-06-22,22.331944444444446,0.0
kum,2023-06-23,18.908333333333335,0.0
kum,2023-06-24,13.920833333333333,0.0
kum,2023-06-25,15.291666666666666,0.0
kum,2023-06-26,17.293055555555554,0.0
kum,2023-06-27,14.889583333333333,41.4
kum,2023-06-28,11.325,6.8
kum,2023-06-29,14.449305555555554,0.0
kum,2023-06-30,16.064583333333335,0.0
kum,2023-07-01,13.836805555555555,3.6
kum,2023-07-02,15.91111111111111,0.0
kum,2023-07-03,14.443750000000001,45.5
kum,2023-07-04,14.554166666666667,3.6
kum,2023-07-05,15.801388888888889,0.1
kum,2023-07-06,13.433333333333334,2.4000000000000004
kum,2023-07-07,14.592361111111112,0.7
kum,2023-07-08,17.757638888888888,0.0
kum,2023-07-09,19.691666666666666,0.0
kum,2023-07-10,21.765277777777776,0.0
kum,2023-07-11,21.980555555555554,0.0
kum,2023-07-12,18.986805555555556,4.8
kum,2023-07-13,16.146527777777777,30.3
kum,2023-07-14,16.24513888888889,0.0
kum,2023-07-15,19.58888888888889,0.0
kum,2023-07-16,21.010416666666668,0.0
kum,2023-07-17,21.950694444444444,0.0
kum,2023-07-18,19.518749999999997,12.3
kum,2023-07-19,20.29513888888889,1.7
kum,2023-07-20,17.929166666666667,14.0
kum,2023-07-21,15.226388888888888,46.5
kum,2023-07-22,14.641666666666667,2.4
kum,2023-07-23,16.84097222222222,0.0
kum,2023-07-24,17.949305555555554,1.4
kum,2023-07-25,15.554861111111112,45.199999999999996
kum,2023-07-26,10.801388888888889,13.8
kum,2023-07-27,12.031944444444443,0.0
kum,2023-07-28,14.637500000000001,0.0
kum,2023-07-29,17.461111111111112,0.0
kum,2023-07-30,15.77222222222222,18.1
kum,2023-07-31,15.50486111111111,0.0
kum,2023-08-01,14.950000000000001,22.1
kum,2023-08-02,14.717361111111112,0.0
kum,2023-08-03,16.772222222222222,2.5
kum,2023-08-04,11.96736111111111,67.0
kum,2023-08-05,10.851388888888888,55.8
kum,2023-08-06,11.022222222222222,3.4
kum,2023-08-07,11.396527777777777,1.4
kum,2023-08-08,11.54861111111111,0.0
kum,2023-08-09,12.705555555555556,7.8
kum,2023-08-10,12.083333333333334,3.4000000000000004
kum,2023-08-11,13.70625,0.0
kum,2023-08-12,16.304861111111112,0.0
kum,2023-08-13,19.093055555555555,0.0
kum,2023-08-14,17.399305555555557,0.0
kum,2023-08-15,18.418750000000003,0.0
kum,2023-08-16,18.166666666666668,0.0
kum,2023-08-17,16.990277777777777,0.0
kum,2023-08-18,17.339583333333334,2.2
kum,2023-08-19,18.374305555555555,0.0
kum,2023-08-20,19.53472222222222,0.0
kum,2023-08-21,21.061111111111114,0.0
kum,2023-08-22,21.960416666666667,0.0
kum,2023-08-23,22.94236111111111,0.0
kum,2023-08-24,21.82361111111111,0.0
kum,2023-08-25,23.228472222222223,0.0
kum,2023-08-26,23.070138888888888,0.0
kum,2023-08-27,21.78125,0.0
kum,2023-08-28,16.90347222222222,22.0
kum,2023-08-29,12.045833333333333,23.9
kum,2023-08-30,9.304166666666667,42.0
kum,2023-08-31,11.18888888888889,7.9
kum,2023-09-01,14.163888888888888,0.0
kum,2023-09-02,16.490277777777777,0.0
kum,2023-09-03,15.875,4.4
kum,2023-09-04,12.493749999999999,0.0
kum,2023-09-05,12.072222222222223,0.0
kum,2023-09-06,14.226388888888888,0.0
kum,2023-09-07,14.950000000000001,0.0
kum,2023-09-08,15.563194444444443,0.0
kum,2023-09-09,16.094444444444445,0.0
kum,2023-09-10,17.281944444444445,0.0
kum,2023-09-11,18.313194444444445,0.0
