datetime,location,count
2023-02-14,kum,22
2023-02-15,kum,22
2023-02-16,kum,13
2023-02-17,kum,5
2023-02-18,kum,16
2023-02-19,kum,55
2023-02-20,kum,0
2023-02-21,kum,3
2023-02-22,kum,3
2023-02-23,kum,1
2023-02-24,kum,6
2023-02-25,kum,2
2023-02-26,kum,21
2023-02-27,kum,2
2023-02-28,kum,6
2023-03-01,kum,7
2023-03-02,kum,0
2023-03-03,kum,5
2023-03-04,kum,52
2023-03-05,kum,57
2023-03-06,kum,0
2023-03-07,kum,3
2023-03-08,kum,5
2023-03-09,kum,2
2023-03-10,kum,4
2023-03-11,kum,83
2023-03-12,kum,143
2023-03-13,kum,0
2023-03-14,kum,2
2023-03-15,kum,2
2023-03-16,kum,14
2023-03-17,kum,7
2023-03-18,kum,157
2023-03-19,kum,124
2023-03-20,kum,0
2023-03-21,kum,7
2023-03-22,kum,68
2023-03-23,kum,10
2023-03-24,kum,0
2023-03-25,kum,0
2023-03-26,kum,0
2023-03-27,kum,2
2023-03-28,kum,18
2023-03-29,kum,55
2023-03-30,kum,8
2023-03-31,kum,1
2023-04-01,kum,62
2023-04-02,kum,55
2023-04-03,kum,5
2023-04-04,kum,5
2023-04-05,kum,5
2023-04-06,kum,11
2023-04-07,kum,14
2023-04-08,kum,9
2023-04-09,kum,17
2023-04-10,kum,160
2023-04-11,kum,0
2023-04-12,kum,17
2023-04-13,kum,0
2023-04-14,kum,1
2023-04-15,kum,10
2023-04-16,kum,10
2023-04-17,kum,4
2023-04-18,kum,3
2023-04-19,kum,36
2023-04-20,kum,3
2023-04-21,kum,15
2023-04-22,kum,41
2023-04-23,kum,108
2023-04-24,kum,0
2023-04-25,kum,1
2023-04-26,kum,16
2023-04-27,kum,118
2023-04-28,kum,31
2023-04-29,kum,103
2023-04-30,kum,47
2023-05-01,kum,153
2023-05-02,kum,4
2023-05-03,kum,0
2023-05-04,kum,17
2023-05-05,kum,17
2023-05-06,kum,47
2023-05-07,kum,57
2023-05-08,kum,1
2023-05-09,kum,7
2023-05-10,kum,4
2023-05-11,kum,2
2023-05-12,kum,38
2023-05-13,kum,23
2023-05-14,kum,4
2023-05-15,kum,9
2023-05-16,kum,0
2023-05-17,kum,5
2023-05-18,kum,0
2023-05-19,kum,8
2023-05-20,kum,6
2023-05-21,kum,72
2023-05-22,kum,2
2023-05-23,kum,21
2023-05-24,kum,1
2023-05-25,kum,1
2023-05-26,kum,7
2023-05-27,kum,106
2023-05-28,kum,57
2023-05-29,kum,3
2023-05-30,kum,2
2023-05-31,kum,2
2023-06-01,kum,71
2023-06-02,kum,14
2023-06-03,kum,53
2023-06-04,kum,151
2023-06-05,kum,0
2023-06-06,kum,4
2023-06-07,kum,12
2023-06-08,kum,5
2023-06-09,kum,13
2023-06-10,kum,89
2023-06-11,kum,544
2023-06-12,kum,146
2023-06-13,kum,42
2023-06-14,kum,28
2023-06-15,kum,134
2023-06-16,kum,302
2023-06-17,kum,150
2023-06-18,kum,586
2023-06-19,kum,1269
2023-06-20,kum,1053
2023-06-21,kum,1112
2023-06-22,kum,385
2023-06-23,kum,4741
2023-06-24,kum,593
2023-06-25,kum,209
2023-06-26,kum,67
2023-06-27,kum,548
2023-06-28,kum,875
2023-06-29,kum,60
2023-06-30,kum,279
2023-07-01,kum,749
2023-07-02,kum,295
2023-07-03,kum,35
2023-07-04,kum,26
2023-07-05,kum,21
2023-07-06,kum,32
2023-07-07,kum,35
2023-07-08,kum,78
2023-07-09,kum,185
2023-07-10,kum,17
2023-07-11,kum,14
2023-07-12,kum,1904
2023-07-13,kum,169
2023-07-14,kum,18
2023-07-15,kum,83
2023-07-16,kum,216
2023-07-17,kum,6
2023-07-18,kum,96
2023-07-19,kum,32
2023-07-20,kum,85
2023-07-21,kum,282
2023-07-22,kum,36
2023-07-23,kum,192
2023-07-24,kum,46
2023-07-25,kum,28
2023-07-26,kum,13
2023-07-27,kum,63
2023-07-28,kum,231
2023-07-29,kum,145
2023-07-30,kum,26
2023-07-31,kum,29
2023-08-01,kum,43
2023-08-02,kum,45
2023-08-03,kum,54
2023-08-04,kum,18
2023-08-05,kum,25
2023-08-06,kum,26
2023-08-07,kum,9
2023-08-08,kum,32
2023-08-09,kum,7
2023-08-10,kum,19
2023-08-11,kum,31
2023-08-12,kum,115
2023-08-13,kum,136
2023-08-14,kum,67
2023-08-15,kum,346
2023-08-16,kum,69
2023-08-17,kum,35
2023-08-18,kum,44
2023-08-19,kum,76
2023-08-20,kum,167
2023-08-21,kum,17
2023-08-22,kum,32
2023-08-23,kum,26
2023-08-24,kum,28
2023-08-25,kum,41
2023-08-26,kum,91
2023-08-27,kum,734
2023-08-28,kum,13
2023-08-29,kum,2
2023-08-30,kum,0
2023-08-31,kum,12
2023-09-01,kum,385
2023-09-02,kum,140
2023-09-03,kum,256
2023-09-04,kum,19
2023-09-05,kum,29
2023-09-06,kum,15
2023-09-07,kum,14
2023-09-08,kum,13
2023-09-09,kum,169
2023-09-10,kum,292
2023-09-11,kum,19
2023-09-12,kum,54
2023-09-13,kum,292
2023-09-14,kum,3
2023-09-15,kum,10
2023-09-16,kum,206
2023-09-17,kum,332
2023-09-18,kum,46
2023-09-19,kum,21
2023-09-20,kum,47
2023-09-21,kum,22
2023-09-22,kum,22
2023-09-23,kum,5
2023-09-24,kum,12
2023-09-25,kum,0
2023-09-26,kum,19
2023-09-27,kum,17
2023-09-28,kum,53
2023-09-29,kum,38
2023-09-30,kum,0
