location,datetime,count
lovrenska-jezera,2022-12-06,5
lovrenska-jezera,2022-12-07,4
lovrenska-jezera,2022-12-08,0
lovrenska-jezera,2022-12-09,0
lovrenska-jezera,2022-12-10,8
lovrenska-jezera,2022-12-11,72
lovrenska-jezera,2022-12-12,6
lovrenska-jezera,2022-12-13,0
lovrenska-jezera,2022-12-14,2
lovrenska-jezera,2022-12-15,9
lovrenska-jezera,2022-12-16,0
lovrenska-jezera,2022-12-17,5
lovrenska-jezera,2022-12-18,47
lovrenska-jezera,2022-12-19,3
lovrenska-jezera,2022-12-20,5
lovrenska-jezera,2022-12-21,10
lovrenska-jezera,2022-12-22,4
lovrenska-jezera,2022-12-23,7
lovrenska-jezera,2022-12-24,8
lovrenska-jezera,2022-12-25,53
lovrenska-jezera,2022-12-26,113
lovrenska-jezera,2022-12-27,15
lovrenska-jezera,2022-12-28,38
lovrenska-jezera,2022-12-29,24
lovrenska-jezera,2022-12-30,7
lovrenska-jezera,2022-12-31,0
lovrenska-jezera,2022-06-27,5
lovrenska-jezera,2022-06-28,2
lovrenska-jezera,2022-06-29,1
lovrenska-jezera,2022-06-30,5
lovrenska-jezera,2022-07-01,6
lovrenska-jezera,2022-07-02,15
lovrenska-jezera,2022-07-03,4
lovrenska-jezera,2022-07-04,0
lovrenska-jezera,2022-07-05,0
lovrenska-jezera,2022-07-06,2
lovrenska-jezera,2022-07-07,0
lovrenska-jezera,2022-07-08,2
lovrenska-jezera,2022-07-09,9
lovrenska-jezera,2022-07-10,3
lovrenska-jezera,2022-07-11,3
lovrenska-jezera,2022-07-12,2
lovrenska-jezera,2022-07-13,14
lovrenska-jezera,2022-07-14,0
lovrenska-jezera,2022-07-15,0
lovrenska-jezera,2022-07-16,9
lovrenska-jezera,2022-07-17,28
lovrenska-jezera,2022-07-18,1
lovrenska-jezera,2022-07-19,13
lovrenska-jezera,2022-07-20,8
lovrenska-jezera,2022-07-21,7
lovrenska-jezera,2022-07-22,17
lovrenska-jezera,2022-07-23,21
lovrenska-jezera,2022-07-24,9
lovrenska-jezera,2022-07-25,14
lovrenska-jezera,2022-07-26,1
lovrenska-jezera,2022-07-27,3
lovrenska-jezera,2022-07-28,17
lovrenska-jezera,2022-07-29,7
lovrenska-jezera,2022-07-30,0
lovrenska-jezera,2022-07-31,43
lovrenska-jezera,2022-08-01,28
lovrenska-jezera,2022-08-02,5
lovrenska-jezera,2022-08-03,17
lovrenska-jezera,2022-08-04,26
lovrenska-jezera,2022-08-05,27
lovrenska-jezera,2022-08-06,53
lovrenska-jezera,2022-08-07,31
lovrenska-jezera,2022-08-08,0
lovrenska-jezera,2022-08-09,19
lovrenska-jezera,2022-08-10,22
lovrenska-jezera,2022-08-11,11
lovrenska-jezera,2022-08-12,5
lovrenska-jezera,2022-08-13,0
lovrenska-jezera,2022-08-14,42
lovrenska-jezera,2022-08-15,15
lovrenska-jezera,2022-08-16,4
lovrenska-jezera,2022-08-17,7
lovrenska-jezera,2022-08-18,15
lovrenska-jezera,2022-08-19,1
lovrenska-jezera,2022-08-20,0
lovrenska-jezera,2022-08-21,8
lovrenska-jezera,2022-08-22,2
lovrenska-jezera,2022-08-23,3
lovrenska-jezera,2022-08-24,11
lovrenska-jezera,2022-08-25,0
lovrenska-jezera,2022-08-26,7
lovrenska-jezera,2022-08-27,13
lovrenska-jezera,2022-08-28,5
lovrenska-jezera,2022-08-29,0
lovrenska-jezera,2022-08-30,1
lovrenska-jezera,2022-08-31,1
lovrenska-jezera,2022-09-01,0
lovrenska-jezera,2022-09-02,0
lovrenska-jezera,2022-09-03,6
lovrenska-jezera,2022-09-04,7
lovrenska-jezera,2022-09-05,2
lovrenska-jezera,2022-09-06,4
lovrenska-jezera,2022-09-07,8
lovrenska-jezera,2022-09-08,0
lovrenska-jezera,2022-09-09,0
lovrenska-jezera,2022-09-10,20
lovrenska-jezera,2022-09-11,0
lovrenska-jezera,2022-09-12,0
lovrenska-jezera,2022-09-13,1
lovrenska-jezera,2022-09-14,6
lovrenska-jezera,2022-09-15,1
lovrenska-jezera,2022-09-16,1
lovrenska-jezera,2022-09-17,1
lovrenska-jezera,2022-09-18,10
lovrenska-jezera,2022-09-19,4
lovrenska-jezera,2022-09-20,5
lovrenska-jezera,2022-09-21,6
lovrenska-jezera,2022-09-22,3
lovrenska-jezera,2022-09-23,0
lovrenska-jezera,2022-09-24,10
lovrenska-jezera,2022-09-25,0
lovrenska-jezera,2022-09-26,0
lovrenska-jezera,2022-09-27,0
lovrenska-jezera,2022-09-28,2
lovrenska-jezera,2022-09-29,0
lovrenska-jezera,2022-09-30,0
lovrenska-jezera,2022-10-01,2
lovrenska-jezera,2022-10-02,0
lovrenska-jezera,2022-10-03,0
lovrenska-jezera,2022-10-04,2
lovrenska-jezera,2022-10-05,2
lovrenska-jezera,2022-10-06,1
lovrenska-jezera,2022-10-07,0
lovrenska-jezera,2022-10-08,244
lovrenska-jezera,2022-10-09,3
lovrenska-jezera,2022-10-10,0
lovrenska-jezera,2022-10-11,0
lovrenska-jezera,2022-10-12,3
lovrenska-jezera,2022-10-13,1
lovrenska-jezera,2022-10-14,1
lovrenska-jezera,2022-10-15,4
lovrenska-jezera,2022-10-16,0
lovrenska-jezera,2022-10-17,2
lovrenska-jezera,2022-10-18,0
lovrenska-jezera,2022-10-19,1
lovrenska-jezera,2022-10-20,0
lovrenska-jezera,2022-10-21,0
lovrenska-jezera,2022-10-22,1
lovrenska-jezera,2022-10-23,2
lovrenska-jezera,2022-10-24,1
lovrenska-jezera,2022-10-25,0
lovrenska-jezera,2022-10-26,4
lovrenska-jezera,2022-10-27,1
lovrenska-jezera,2022-10-28,0
lovrenska-jezera,2022-10-29,9
lovrenska-jezera,2022-10-30,35
lovrenska-jezera,2022-10-31,11
lovrenska-jezera,2022-11-01,7
lovrenska-jezera,2022-11-02,0
lovrenska-jezera,2022-11-03,4
lovrenska-jezera,2022-11-04,2
lovrenska-jezera,2022-11-05,5
lovrenska-jezera,2022-11-06,7
lovrenska-jezera,2022-11-07,0
lovrenska-jezera,2022-11-08,0
lovrenska-jezera,2022-11-09,0
lovrenska-jezera,2022-11-10,0
lovrenska-jezera,2022-11-11,0
lovrenska-jezera,2022-11-12,5
lovrenska-jezera,2022-11-13,4
lovrenska-jezera,2022-11-14,0
lovrenska-jezera,2022-11-15,0
lovrenska-jezera,2022-11-16,0
lovrenska-jezera,2022-11-17,2
lovrenska-jezera,2022-11-18,0
lovrenska-jezera,2022-11-19,0
lovrenska-jezera,2022-11-20,0
lovrenska-jezera,2022-11-21,0
lovrenska-jezera,2022-11-22,0
lovrenska-jezera,2022-11-23,0
lovrenska-jezera,2022-11-24,288
lovrenska-jezera,2022-11-25,0
lovrenska-jezera,2022-11-26,0
lovrenska-jezera,2022-11-27,0
lovrenska-jezera,2022-11-28,0
lovrenska-jezera,2022-11-29,0
lovrenska-jezera,2022-11-30,0
lovrenska-jezera,2022-12-01,0
lovrenska-jezera,2022-12-02,0
lovrenska-jezera,2022-12-03,0
lovrenska-jezera,2022-12-04,0
lovrenska-jezera,2022-12-05,0
lovrenska-jezera,2022-12-06,0
lovrenska-jezera,2022-12-07,0
lovrenska-jezera,2022-12-08,1631
lovrenska-jezera,2022-12-09,1777
lovrenska-jezera,2022-12-10,0
lovrenska-jezera,2022-12-11,12
lovrenska-jezera,2022-12-12,0
lovrenska-jezera,2022-12-13,0
lovrenska-jezera,2022-12-14,0
lovrenska-jezera,2022-12-15,12
lovrenska-jezera,2022-12-16,0
lovrenska-jezera,2022-12-17,0
lovrenska-jezera,2022-12-18,0
lovrenska-jezera,2022-12-19,0
lovrenska-jezera,2022-12-20,0
lovrenska-jezera,2022-12-21,0
lovrenska-jezera,2022-12-22,0
lovrenska-jezera,2022-12-23,0
lovrenska-jezera,2022-12-24,3
lovrenska-jezera,2022-12-25,0
lovrenska-jezera,2022-12-26,0
lovrenska-jezera,2022-12-27,0
lovrenska-jezera,2022-12-28,0
lovrenska-jezera,2022-12-29,0
lovrenska-jezera,2022-12-30,0
lovrenska-jezera,2022-12-31,0
lovrenska-jezera,2022-06-27,24
lovrenska-jezera,2022-06-28,7
lovrenska-jezera,2022-06-29,18
lovrenska-jezera,2022-06-30,20
lovrenska-jezera,2022-07-01,26
lovrenska-jezera,2022-07-02,83
lovrenska-jezera,2022-07-03,97
lovrenska-jezera,2022-07-04,12
lovrenska-jezera,2022-07-05,6
lovrenska-jezera,2022-07-06,24
lovrenska-jezera,2022-07-07,4
lovrenska-jezera,2022-07-08,20
lovrenska-jezera,2022-07-09,165
lovrenska-jezera,2022-07-10,26
lovrenska-jezera,2022-07-11,16
lovrenska-jezera,2022-07-12,7
lovrenska-jezera,2022-07-13,33
lovrenska-jezera,2022-07-14,22
lovrenska-jezera,2022-07-15,27
lovrenska-jezera,2022-07-16,66
lovrenska-jezera,2022-07-17,103
lovrenska-jezera,2022-07-18,21
lovrenska-jezera,2022-07-19,48
lovrenska-jezera,2022-07-20,39
lovrenska-jezera,2022-07-21,25
lovrenska-jezera,2022-07-22,32
lovrenska-jezera,2022-07-23,127
lovrenska-jezera,2022-07-24,70
lovrenska-jezera,2022-07-25,46
lovrenska-jezera,2022-07-26,7
lovrenska-jezera,2022-07-27,53
lovrenska-jezera,2022-07-28,60
lovrenska-jezera,2022-07-29,52
lovrenska-jezera,2022-07-30,20
lovrenska-jezera,2022-07-31,150
lovrenska-jezera,2022-08-01,61
lovrenska-jezera,2022-08-02,20
lovrenska-jezera,2022-08-03,92
lovrenska-jezera,2022-08-04,44
lovrenska-jezera,2022-08-05,46
lovrenska-jezera,2022-08-06,43
lovrenska-jezera,2022-08-07,123
lovrenska-jezera,2022-08-08,10
lovrenska-jezera,2022-08-09,70
lovrenska-jezera,2022-08-10,74
lovrenska-jezera,2022-08-11,82
lovrenska-jezera,2022-08-12,54
lovrenska-jezera,2022-08-13,36
lovrenska-jezera,2022-08-14,197
lovrenska-jezera,2022-08-15,102
lovrenska-jezera,2022-08-16,28
lovrenska-jezera,2022-08-17,56
lovrenska-jezera,2022-08-18,47
lovrenska-jezera,2022-08-19,12
lovrenska-jezera,2022-08-20,4
lovrenska-jezera,2022-08-21,57
lovrenska-jezera,2022-08-22,10
lovrenska-jezera,2022-08-23,3
lovrenska-jezera,2022-08-24,46
lovrenska-jezera,2022-08-25,6
lovrenska-jezera,2022-08-26,51
lovrenska-jezera,2022-08-27,52
lovrenska-jezera,2022-08-28,12
lovrenska-jezera,2022-08-29,18
lovrenska-jezera,2022-08-30,11
lovrenska-jezera,2022-08-31,15
lovrenska-jezera,2022-09-01,1
lovrenska-jezera,2022-09-02,22
lovrenska-jezera,2022-09-03,60
lovrenska-jezera,2022-09-04,55
lovrenska-jezera,2022-09-05,8
lovrenska-jezera,2022-09-06,19
lovrenska-jezera,2022-09-07,11
lovrenska-jezera,2022-09-08,0
lovrenska-jezera,2022-09-09,5
lovrenska-jezera,2022-09-10,45
lovrenska-jezera,2022-09-11,17
lovrenska-jezera,2022-09-12,3
lovrenska-jezera,2022-09-13,10
lovrenska-jezera,2022-09-14,8
lovrenska-jezera,2022-09-15,1
lovrenska-jezera,2022-09-16,0
lovrenska-jezera,2022-09-17,0
lovrenska-jezera,2022-09-18,9
lovrenska-jezera,2022-09-19,0
lovrenska-jezera,2022-09-20,38
lovrenska-jezera,2022-09-21,2
lovrenska-jezera,2022-09-22,2
lovrenska-jezera,2022-09-23,3
lovrenska-jezera,2022-09-24,57
lovrenska-jezera,2022-09-25,0
lovrenska-jezera,2022-09-26,2
lovrenska-jezera,2022-09-27,0
lovrenska-jezera,2022-09-28,6
lovrenska-jezera,2022-09-29,0
lovrenska-jezera,2022-09-30,0
lovrenska-jezera,2022-10-01,10
lovrenska-jezera,2022-10-02,4
lovrenska-jezera,2022-10-03,2
lovrenska-jezera,2022-10-04,24
lovrenska-jezera,2022-10-05,3
lovrenska-jezera,2022-10-06,3
lovrenska-jezera,2022-10-07,1
lovrenska-jezera,2022-10-08,93
lovrenska-jezera,2022-10-09,24
lovrenska-jezera,2022-10-10,3
lovrenska-jezera,2022-10-11,6
lovrenska-jezera,2022-10-12,4
lovrenska-jezera,2022-10-13,0
lovrenska-jezera,2022-10-14,2
lovrenska-jezera,2022-10-15,32
lovrenska-jezera,2022-10-16,17
lovrenska-jezera,2022-10-17,4
lovrenska-jezera,2022-10-18,3
lovrenska-jezera,2022-10-19,7
lovrenska-jezera,2022-10-20,0
lovrenska-jezera,2022-10-21,4
lovrenska-jezera,2022-10-22,1
lovrenska-jezera,2022-10-23,31
lovrenska-jezera,2022-10-24,7
lovrenska-jezera,2022-10-25,0
lovrenska-jezera,2022-10-26,4
lovrenska-jezera,2022-10-27,6
lovrenska-jezera,2022-10-28,1
lovrenska-jezera,2022-10-29,36
lovrenska-jezera,2022-10-30,105
lovrenska-jezera,2022-10-31,71
lovrenska-jezera,2022-11-01,28
lovrenska-jezera,2022-11-02,0
lovrenska-jezera,2022-11-03,6
lovrenska-jezera,2022-11-04,0
lovrenska-jezera,2022-11-05,12
lovrenska-jezera,2022-11-06,7
lovrenska-jezera,2022-11-07,0
lovrenska-jezera,2022-11-08,1
lovrenska-jezera,2022-11-09,3
lovrenska-jezera,2022-11-10,0
lovrenska-jezera,2022-11-11,0
lovrenska-jezera,2022-11-12,6
lovrenska-jezera,2022-11-13,14
lovrenska-jezera,2022-11-14,0
lovrenska-jezera,2022-11-15,0
lovrenska-jezera,2022-11-16,0
lovrenska-jezera,2022-11-17,0
lovrenska-jezera,2022-11-18,0
lovrenska-jezera,2022-11-19,2
lovrenska-jezera,2022-11-20,0
lovrenska-jezera,2022-11-21,0
lovrenska-jezera,2022-11-22,0
lovrenska-jezera,2022-11-23,0
lovrenska-jezera,2022-11-24,0
lovrenska-jezera,2022-11-25,0
lovrenska-jezera,2022-11-26,0
lovrenska-jezera,2022-11-27,7
lovrenska-jezera,2022-11-28,0
lovrenska-jezera,2022-11-29,0
lovrenska-jezera,2022-11-30,0
lovrenska-jezera,2022-12-01,0
lovrenska-jezera,2022-12-02,0
lovrenska-jezera,2022-12-03,12
lovrenska-jezera,2022-12-04,3
lovrenska-jezera,2022-12-05,0
lovrenska-jezera,2022-12-06,0
lovrenska-jezera,2022-12-07,0
lovrenska-jezera,2022-12-08,0
lovrenska-jezera,2022-12-09,4
lovrenska-jezera,2022-12-10,0
lovrenska-jezera,2022-12-11,64
lovrenska-jezera,2022-12-12,6
lovrenska-jezera,2022-12-13,12
lovrenska-jezera,2022-12-14,2
