location,datetime,count
storzic,2022-10-15,23
storzic,2022-10-16,86
storzic,2022-10-17,6
storzic,2022-10-18,13
storzic,2022-10-19,5
storzic,2022-10-20,0
storzic,2022-10-21,11
storzic,2022-10-22,0
storzic,2022-10-23,10
storzic,2022-10-24,0
storzic,2022-10-25,0
storzic,2022-10-26,10
storzic,2022-10-27,30
storzic,2022-10-28,7
storzic,2022-10-29,110
storzic,2022-10-30,88
storzic,2022-10-31,131
storzic,2022-11-01,68
storzic,2022-11-02,6
storzic,2022-11-03,0
storzic,2022-11-04,0
storzic,2022-11-05,19
storzic,2022-11-06,82
storzic,2022-11-07,3
storzic,2022-11-08,8
storzic,2022-11-09,0
storzic,2022-11-10,0
storzic,2022-11-11,8
storzic,2022-11-12,36
storzic,2022-11-13,39
storzic,2022-11-14,0
storzic,2022-11-15,2
storzic,2022-11-16,0
storzic,2022-11-17,3
storzic,2022-11-18,0
storzic,2022-11-19,9
storzic,2022-11-20,0
storzic,2022-11-21,0
storzic,2022-11-22,0
storzic,2022-11-23,0
storzic,2022-11-24,0
storzic,2022-07-20,13
storzic,2022-07-21,5
storzic,2022-07-22,5
storzic,2022-07-23,38
storzic,2022-07-24,17
storzic,2022-07-25,9
storzic,2022-07-26,7
storzic,2022-07-27,4
storzic,2022-07-28,28
storzic,2022-07-29,19
storzic,2022-07-30,1
storzic,2022-07-31,57
storzic,2022-08-01,19
storzic,2022-08-02,7
storzic,2022-08-03,16
storzic,2022-08-04,25
storzic,2022-08-05,18
storzic,2022-08-06,0
storzic,2022-08-07,48
storzic,2022-08-08,6
storzic,2022-08-09,33
storzic,2022-08-10,19
storzic,2022-08-11,7
storzic,2022-08-12,2
storzic,2022-08-13,2
storzic,2022-08-14,61
storzic,2022-08-15,50
storzic,2022-08-16,5
storzic,2022-08-17,19
storzic,2022-08-18,10
storzic,2022-08-19,2
storzic,2022-08-20,80
storzic,2022-08-21,27
storzic,2022-08-22,4
storzic,2022-08-23,8
storzic,2022-08-24,29
storzic,2022-08-25,15
storzic,2022-08-26,2
storzic,2022-08-27,16
storzic,2022-08-28,6
storzic,2022-08-29,1
storzic,2022-08-30,22
storzic,2022-08-31,4
storzic,2022-09-01,0
storzic,2022-09-02,7
storzic,2022-09-03,42
storzic,2022-09-04,9
storzic,2022-09-05,4
storzic,2022-09-06,5
storzic,2022-09-07,1
storzic,2022-09-08,0
storzic,2022-09-09,0
storzic,2022-09-10,7
storzic,2022-09-11,21
storzic,2022-09-12,13
storzic,2022-09-13,13
storzic,2022-09-14,12
storzic,2022-09-15,0
storzic,2022-09-16,0
storzic,2022-09-17,0
storzic,2022-09-18,32
storzic,2022-09-19,22
storzic,2022-09-20,7
storzic,2022-09-21,6
storzic,2022-09-22,0
storzic,2022-09-23,26
storzic,2022-09-24,27
storzic,2022-09-25,0
storzic,2022-09-26,1
storzic,2022-09-27,0
storzic,2022-09-28,6
storzic,2022-09-29,2
storzic,2022-09-30,0
storzic,2022-10-01,1
storzic,2022-10-02,23
storzic,2022-10-03,0
storzic,2022-10-04,6
storzic,2022-10-05,16
storzic,2022-10-06,11
storzic,2022-10-07,19
storzic,2022-10-08,57
storzic,2022-10-09,3
storzic,2022-10-10,6
storzic,2022-10-11,0
storzic,2022-10-12,5
storzic,2022-10-13,10
storzic,2022-10-14,3
storzic,2022-10-15,16
storzic,2022-10-16,33
storzic,2022-10-17,2
storzic,2022-10-18,12
storzic,2022-10-19,12
storzic,2022-10-20,0
storzic,2022-10-21,2
storzic,2022-10-22,0
storzic,2022-10-23,3
storzic,2022-10-24,0
storzic,2022-10-25,3
storzic,2022-10-26,4
storzic,2022-10-27,2
storzic,2022-10-28,10
storzic,2022-10-29,52
storzic,2022-10-30,56
storzic,2022-10-31,42
storzic,2022-11-01,42
storzic,2022-11-02,5
storzic,2022-11-03,1
storzic,2022-11-04,0
storzic,2022-11-05,16
storzic,2022-11-06,53
storzic,2022-11-07,1
storzic,2022-11-08,12
storzic,2022-11-09,4
storzic,2022-11-10,0
storzic,2022-11-11,4
storzic,2022-11-12,18
storzic,2022-11-13,41
storzic,2022-11-14,0
storzic,2022-11-15,2
storzic,2022-11-16,0
storzic,2022-11-17,4
storzic,2022-11-18,0
storzic,2022-11-19,6
storzic,2022-11-20,11
storzic,2022-11-21,3
storzic,2022-11-22,0
storzic,2022-11-23,2
storzic,2022-11-24,1
storzic,2022-11-25,0
storzic,2022-11-26,1
storzic,2022-11-27,1
storzic,2022-11-28,0
storzic,2022-11-29,0
storzic,2022-11-30,0
storzic,2022-12-01,0
storzic,2022-12-02,0
storzic,2022-12-03,0
storzic,2022-12-04,0
storzic,2022-12-05,0
storzic,2022-12-06,0
storzic,2022-12-07,2
storzic,2022-12-08,0
storzic,2022-12-09,0
storzic,2022-12-10,0
storzic,2022-12-11,0
storzic,2022-12-12,0
storzic,2022-12-13,0
storzic,2022-12-14,0
storzic,2022-12-15,0
storzic,2022-12-16,0
storzic,2022-12-17,0
storzic,2022-12-18,0
storzic,2022-12-19,0
storzic,2022-12-20,0
storzic,2022-12-21,0
storzic,2022-12-22,0
storzic,2022-12-23,0
storzic,2022-12-24,0
storzic,2022-12-25,0
storzic,2022-12-26,0
storzic,2022-12-27,0
storzic,2022-12-28,0
storzic,2022-12-29,0
storzic,2022-07-19,16
storzic,2022-07-20,69
storzic,2022-07-21,219
storzic,2022-07-22,340
storzic,2022-07-23,254
storzic,2022-07-24,59
storzic,2022-07-25,75
storzic,2022-07-26,119
storzic,2022-07-27,11
storzic,2022-07-28,131
storzic,2022-07-29,63
storzic,2022-07-30,6
storzic,2022-07-31,187
storzic,2022-08-01,24
storzic,2022-08-02,7
storzic,2022-08-03,42
storzic,2022-08-04,25
storzic,2022-08-05,19
storzic,2022-08-06,7
storzic,2022-08-07,59
storzic,2022-08-08,8
storzic,2022-08-09,36
storzic,2022-08-10,51
storzic,2022-08-11,62
storzic,2022-08-12,5
storzic,2022-08-13,21
storzic,2022-08-14,176
storzic,2022-08-15,124
storzic,2022-08-16,22
storzic,2022-08-17,41
storzic,2022-08-18,50
storzic,2022-08-19,3
storzic,2022-08-20,72
storzic,2022-08-21,0
storzic,2022-08-22,0
storzic,2022-08-23,0
storzic,2022-08-24,35
storzic,2022-08-25,12
storzic,2022-08-26,9
storzic,2022-08-27,0
storzic,2022-08-28,0
storzic,2022-08-29,6
storzic,2022-08-30,21
storzic,2022-08-31,0
storzic,2022-09-01,0
storzic,2022-09-02,0
storzic,2022-09-03,0
storzic,2022-09-04,0
storzic,2022-09-05,17
storzic,2022-09-06,29
storzic,2022-09-07,0
storzic,2022-09-08,0
storzic,2022-09-09,0
storzic,2022-09-10,0
storzic,2022-09-11,0
storzic,2022-09-12,0
storzic,2022-09-13,0
storzic,2022-09-14,0
storzic,2022-09-15,1
storzic,2022-09-16,0
storzic,2022-09-17,0
storzic,2022-09-18,13
storzic,2022-09-19,0
storzic,2022-09-20,1
storzic,2022-09-21,9
storzic,2022-09-22,2
storzic,2022-09-23,27
storzic,2022-09-24,33
storzic,2022-09-25,0
storzic,2022-09-26,4
storzic,2022-09-27,0
storzic,2022-09-28,4
storzic,2022-09-29,0
storzic,2022-09-30,0
storzic,2022-10-01,0
storzic,2022-10-02,0
storzic,2022-10-03,0
storzic,2022-10-04,0
storzic,2022-10-05,0
storzic,2022-10-06,0
storzic,2022-10-07,0
storzic,2022-10-08,0
storzic,2022-10-09,0
storzic,2022-10-10,4
storzic,2022-10-11,4
storzic,2022-10-12,2
storzic,2022-10-13,4
storzic,2022-10-14,6
storzic,2022-10-15,62
storzic,2022-10-16,158
storzic,2022-10-17,10
storzic,2022-10-18,18
storzic,2022-10-19,36
storzic,2022-10-20,0
storzic,2022-10-21,14
storzic,2022-10-22,12
storzic,2022-10-23,32
storzic,2022-10-24,0
storzic,2022-10-25,0
storzic,2022-10-26,12
storzic,2022-10-27,24
storzic,2022-10-28,26
storzic,2022-10-29,134
storzic,2022-10-30,170
storzic,2022-10-31,138
storzic,2022-11-01,0
storzic,2022-11-02,0
storzic,2022-11-03,0
storzic,2022-11-04,0
storzic,2022-11-05,6
storzic,2022-11-06,126
storzic,2022-11-07,16
storzic,2022-11-08,16
storzic,2022-11-09,0
storzic,2022-11-10,0
storzic,2022-11-11,4
storzic,2022-11-12,20
storzic,2022-11-13,66
storzic,2022-11-14,2
storzic,2022-11-15,4
storzic,2022-11-16,0
storzic,2022-11-17,0
storzic,2022-11-18,0
storzic,2022-11-19,0
storzic,2022-11-20,0
storzic,2022-11-21,0
storzic,2022-11-22,0
storzic,2022-11-23,0
storzic,2022-11-24,0
storzic,2022-11-25,0
storzic,2022-11-26,12
storzic,2022-11-27,0
storzic,2022-11-28,0
storzic,2022-11-29,0
storzic,2022-11-30,0
storzic,2022-12-01,0
storzic,2022-12-02,0
storzic,2022-07-19,31
storzic,2022-07-20,0
storzic,2022-07-21,0
storzic,2022-07-22,1
storzic,2022-07-23,25
storzic,2022-07-24,3
storzic,2022-07-25,8
storzic,2022-07-26,0
storzic,2022-07-27,0
storzic,2022-07-28,0
storzic,2022-07-29,2
storzic,2022-07-30,0
storzic,2022-07-31,12
storzic,2022-08-01,0
storzic,2022-08-02,0
storzic,2022-08-03,2
storzic,2022-08-04,0
storzic,2022-08-05,5
storzic,2022-08-06,5
storzic,2022-08-07,5
storzic,2022-08-08,1
storzic,2022-08-09,2
storzic,2022-08-10,1
storzic,2022-08-11,0
storzic,2022-08-12,0
storzic,2022-08-13,2
storzic,2022-08-14,18
storzic,2022-08-15,19
storzic,2022-08-16,0
storzic,2022-08-17,2
storzic,2022-08-18,4
storzic,2022-08-19,0
storzic,2022-08-20,8
storzic,2022-08-21,5
storzic,2022-08-22,0
storzic,2022-08-23,3
storzic,2022-08-24,0
storzic,2022-08-25,1
storzic,2022-08-26,3
storzic,2022-08-27,0
storzic,2022-08-28,0
storzic,2022-08-29,0
storzic,2022-08-30,4
storzic,2022-08-31,0
storzic,2022-09-01,0
storzic,2022-09-02,1
storzic,2022-09-03,8
storzic,2022-09-04,2
storzic,2022-09-05,0
storzic,2022-09-06,1
storzic,2022-09-07,1
storzic,2022-09-08,0
storzic,2022-09-09,0
storzic,2022-09-10,1
storzic,2022-09-11,1
storzic,2022-09-12,12
storzic,2022-09-13,3
storzic,2022-09-14,0
storzic,2022-09-15,0
storzic,2022-09-16,0
storzic,2022-09-17,0
storzic,2022-09-18,2
storzic,2022-09-19,0
storzic,2022-09-20,3
storzic,2022-09-21,3
storzic,2022-09-22,0
storzic,2022-09-23,6
storzic,2022-09-24,2
storzic,2022-09-25,0
storzic,2022-09-26,0
storzic,2022-09-27,0
storzic,2022-09-28,0
storzic,2022-09-29,0
storzic,2022-09-30,0
storzic,2022-10-01,0
storzic,2022-10-02,8
storzic,2022-10-03,1
storzic,2022-10-04,0
storzic,2022-10-05,3
storzic,2022-10-06,0
storzic,2022-10-07,2
storzic,2022-10-08,6
storzic,2022-10-09,1
storzic,2022-10-10,0
storzic,2022-10-11,0
storzic,2022-10-12,0
storzic,2022-10-13,0
storzic,2022-10-14,2
storzic,2022-10-15,0
storzic,2022-10-16,14
storzic,2022-10-17,0
storzic,2022-10-18,1
storzic,2022-10-19,2
storzic,2022-10-20,0
storzic,2022-10-21,0
storzic,2022-10-22,0
storzic,2022-10-23,0
storzic,2022-10-24,1
storzic,2022-10-25,0
storzic,2022-10-26,0
storzic,2022-10-27,4
storzic,2022-10-28,0
storzic,2022-10-29,14
storzic,2022-10-30,12
storzic,2022-10-31,11
storzic,2022-11-01,2
storzic,2022-11-02,0
storzic,2022-11-03,0
storzic,2022-11-04,0
storzic,2022-11-05,4
storzic,2022-11-06,16
storzic,2022-11-07,0
storzic,2022-11-08,1
storzic,2022-11-09,0
storzic,2022-11-10,0
storzic,2022-11-11,0
storzic,2022-11-12,0
storzic,2022-11-13,8
storzic,2022-11-14,0
storzic,2022-11-15,0
storzic,2022-11-16,0
storzic,2022-11-17,0
storzic,2022-11-18,0
storzic,2022-11-19,0
storzic,2022-11-20,0
storzic,2022-11-21,0
storzic,2022-11-22,0
storzic,2022-11-23,0
storzic,2022-11-24,0
storzic,2022-11-25,0
storzic,2022-11-26,3
storzic,2022-11-27,3
storzic,2022-11-28,0
storzic,2022-11-29,0
storzic,2022-11-30,2
storzic,2022-12-01,0
storzic,2022-12-02,0
storzic,2022-12-03,0
storzic,2022-12-04,0
storzic,2022-12-05,0
storzic,2022-12-06,0
storzic,2022-12-07,3
storzic,2022-12-08,0
storzic,2022-12-09,0
storzic,2022-12-10,0
storzic,2022-12-11,0
storzic,2022-12-12,0
storzic,2022-12-13,0
storzic,2022-12-14,0
storzic,2022-12-15,0
storzic,2022-12-16,0
storzic,2022-12-17,0
storzic,2022-12-18,0
storzic,2022-12-19,0
storzic,2022-12-20,0
storzic,2022-12-21,0
storzic,2022-12-22,0
storzic,2022-12-23,0
storzic,2022-12-24,0
storzic,2022-12-25,0
storzic,2022-12-26,0
storzic,2022-12-27,0
storzic,2022-12-28,0
storzic,2023-06-18,7
storzic,2023-06-19,0
storzic,2023-06-20,0
storzic,2023-06-21,1
storzic,2023-06-22,0
storzic,2023-06-23,0
storzic,2023-06-24,0
storzic,2023-06-25,2
storzic,2023-06-26,0
storzic,2023-06-27,0
storzic,2023-06-28,0
storzic,2023-06-29,0
storzic,2023-06-30,0
storzic,2023-07-01,0
storzic,2023-07-02,3
storzic,2023-07-03,0
storzic,2023-07-04,0
storzic,2023-07-05,0
storzic,2023-07-06,0
storzic,2023-07-07,0
storzic,2023-07-08,0
storzic,2023-07-09,0
storzic,2023-07-10,0
storzic,2023-07-11,0
storzic,2023-07-12,0
storzic,2023-07-13,0
storzic,2023-07-14,0
storzic,2023-07-15,0
storzic,2023-07-16,0
storzic,2023-07-17,4
storzic,2023-07-18,1
storzic,2023-07-19,0
storzic,2023-07-20,0
storzic,2023-07-21,0
storzic,2023-07-22,0
storzic,2023-07-23,0
storzic,2023-07-24,1
storzic,2023-07-25,0
storzic,2023-07-26,0
storzic,2023-07-27,0
storzic,2023-07-28,0
storzic,2023-07-29,2
storzic,2023-07-30,0
storzic,2023-07-31,0
storzic,2023-08-01,0
storzic,2023-08-02,0
storzic,2023-08-03,0
storzic,2023-08-04,0
storzic,2023-08-05,0
storzic,2023-08-06,0
storzic,2023-08-07,0
storzic,2023-08-08,0
storzic,2023-08-09,0
storzic,2023-08-10,0
storzic,2023-08-11,0
storzic,2023-08-12,0
storzic,2023-08-13,0
storzic,2023-08-14,0
storzic,2023-08-15,0
storzic,2023-08-16,0
storzic,2023-08-17,0
storzic,2023-08-18,0
storzic,2023-08-19,0
storzic,2023-08-20,0
storzic,2023-08-21,0
storzic,2023-08-22,0
storzic,2023-08-23,0
storzic,2023-08-24,0
storzic,2023-08-25,0
storzic,2023-08-26,0
storzic,2023-08-27,0
storzic,2023-08-28,0
storzic,2023-08-29,0
storzic,2023-08-30,0
storzic,2023-08-31,0
storzic,2023-09-01,0
storzic,2023-09-02,0
storzic,2023-09-03,0
storzic,2023-09-04,0
storzic,2023-09-05,0
storzic,2023-09-06,4
storzic,2023-09-07,2
storzic,2023-09-08,2
storzic,2023-09-09,0
storzic,2023-09-10,1
storzic,2023-09-11,13
storzic,2023-09-12,0
storzic,2023-09-13,0
storzic,2023-09-14,0
storzic,2023-09-15,0
storzic,2023-09-16,18
storzic,2023-09-17,1
storzic,2023-09-18,0
storzic,2023-09-19,0
storzic,2023-09-20,0
storzic,2023-09-21,0
storzic,2023-09-22,0
storzic,2023-09-23,0
storzic,2023-09-24,0
storzic,2023-09-25,0
storzic,2023-09-26,9
storzic,2023-09-27,0
storzic,2023-09-28,3
storzic,2023-09-29,0
storzic,2023-09-30,0
storzic,2023-06-07,47
storzic,2023-06-08,2
storzic,2023-06-09,0
storzic,2023-06-10,0
storzic,2023-06-11,0
storzic,2023-06-12,0
storzic,2023-06-13,11
storzic,2023-06-14,11
storzic,2023-06-15,2
storzic,2023-06-16,7
storzic,2023-06-17,81
storzic,2023-06-18,98
storzic,2023-06-19,5
storzic,2023-06-20,10
storzic,2023-06-21,15
storzic,2023-06-22,20
storzic,2023-06-23,5
storzic,2023-06-24,50
storzic,2023-06-25,134
storzic,2023-06-26,12
storzic,2023-06-27,0
storzic,2023-06-28,7
storzic,2023-06-29,21
storzic,2023-06-30,48
storzic,2023-07-01,0
storzic,2023-07-02,62
storzic,2023-07-03,0
storzic,2023-07-04,0
storzic,2023-07-05,0
storzic,2023-07-06,0
storzic,2023-07-07,0
storzic,2023-07-08,0
storzic,2023-07-09,0
storzic,2023-07-10,0
storzic,2023-07-11,0
storzic,2023-07-12,0
storzic,2023-07-13,0
storzic,2023-07-14,0
storzic,2023-07-15,0
storzic,2023-07-16,0
storzic,2023-07-17,3
storzic,2023-07-18,16
storzic,2023-07-19,0
storzic,2023-07-20,0
storzic,2023-07-21,0
storzic,2023-07-22,1
storzic,2023-07-23,73
storzic,2023-07-24,13
storzic,2023-07-25,0
storzic,2023-07-26,0
storzic,2023-07-27,19
storzic,2023-07-28,28
storzic,2023-07-29,135
storzic,2023-07-30,2
storzic,2023-07-31,2
storzic,2023-08-01,5
storzic,2023-08-02,16
storzic,2023-08-03,2
storzic,2023-08-04,0
storzic,2023-08-05,0
storzic,2023-08-06,0
storzic,2023-08-07,0
storzic,2023-08-08,0
storzic,2023-08-09,0
storzic,2023-08-10,0
storzic,2023-08-11,0
storzic,2023-08-12,0
storzic,2023-08-13,0
storzic,2023-08-14,0
storzic,2023-08-15,0
storzic,2023-08-16,0
storzic,2023-08-17,0
storzic,2023-08-18,0
storzic,2023-08-19,0
storzic,2023-08-20,0
storzic,2023-08-21,0
storzic,2023-08-22,0
storzic,2023-08-23,0
storzic,2023-08-24,0
storzic,2023-08-25,0
storzic,2023-08-26,0
storzic,2023-08-27,0
storzic,2023-08-28,0
storzic,2023-08-29,0
storzic,2023-08-30,0
storzic,2023-08-31,0
storzic,2023-09-01,0
storzic,2023-09-02,0
storzic,2023-09-03,0
storzic,2023-09-04,0
storzic,2023-09-05,0
storzic,2023-09-06,0
storzic,2023-09-07,12
storzic,2023-09-08,15
storzic,2023-09-09,64
storzic,2023-09-10,98
storzic,2023-09-11,32
storzic,2023-09-12,24
storzic,2023-09-13,5
storzic,2023-09-14,5
storzic,2023-09-15,2
storzic,2023-09-16,59
storzic,2023-09-17,84
storzic,2023-09-18,2
