datetime,location,count
2022-10-10,vrsic,210
2022-10-11,vrsic,497
2022-10-12,vrsic,257
2022-10-13,vrsic,475
2022-10-14,vrsic,595
2022-10-15,vrsic,1846
2022-10-16,vrsic,3498
2022-10-17,vrsic,513
2022-10-18,vrsic,1062
2022-10-19,vrsic,1068
2022-10-20,vrsic,176
2022-10-21,vrsic,165
2022-10-22,vrsic,5
2022-10-23,vrsic,547
2022-10-24,vrsic,20
2022-10-25,vrsic,56
2022-10-26,vrsic,374
2022-10-27,vrsic,648
2022-10-28,vrsic,791
2022-10-29,vrsic,1918
2022-10-30,vrsic,2975
2022-10-31,vrsic,2649
2022-11-01,vrsic,1300
2022-11-02,vrsic,264
2022-11-03,vrsic,24
2022-11-04,vrsic,6
2022-11-05,vrsic,254
2022-11-06,vrsic,798
2022-11-07,vrsic,121
2022-11-08,vrsic,118
2022-11-09,vrsic,6
2022-11-10,vrsic,1
2022-11-11,vrsic,60
2022-11-12,vrsic,221
2022-11-13,vrsic,403
2022-11-14,vrsic,12
2022-11-15,vrsic,0
2022-11-16,vrsic,2
2022-11-17,vrsic,12
2022-11-18,vrsic,0
2022-11-19,vrsic,0
2022-11-20,vrsic,0
2022-11-21,vrsic,0
2022-11-22,vrsic,0
2022-11-23,vrsic,0
2022-11-24,vrsic,0
2022-11-25,vrsic,0
2022-11-26,vrsic,0
2022-11-27,vrsic,0
2022-11-28,vrsic,0
2022-11-29,vrsic,0
2022-11-30,vrsic,0
2022-12-01,vrsic,0
2022-12-02,vrsic,0
2022-12-03,vrsic,0
2022-12-04,vrsic,0
2022-12-05,vrsic,0
2022-12-06,vrsic,0
2022-12-07,vrsic,0
2022-12-08,vrsic,0
2022-12-09,vrsic,0
2022-12-10,vrsic,0
2022-12-11,vrsic,0
2022-12-12,vrsic,0
2022-12-13,vrsic,0
2022-12-14,vrsic,0
2022-12-15,vrsic,0
2022-12-16,vrsic,0
2022-12-17,vrsic,0
2022-12-18,vrsic,0
2022-12-19,vrsic,0
2022-12-20,vrsic,0
2022-12-21,vrsic,0
2022-12-22,vrsic,0
2022-12-23,vrsic,0
2022-12-24,vrsic,0
2022-12-25,vrsic,0
2022-12-26,vrsic,0
2022-12-27,vrsic,0
2022-12-28,vrsic,0
2022-12-29,vrsic,0
2022-12-30,vrsic,0
2022-12-31,vrsic,0
2023-01-01,vrsic,0
2023-01-02,vrsic,0
2023-01-03,vrsic,0
2023-01-04,vrsic,0
2023-01-05,vrsic,0
2023-01-06,vrsic,0
2023-01-07,vrsic,0
2023-01-08,vrsic,0
2023-01-09,vrsic,0
2023-01-10,vrsic,0
2023-01-11,vrsic,0
2023-01-12,vrsic,0
2023-01-13,vrsic,0
2023-01-14,vrsic,0
2023-01-15,vrsic,0
2023-01-16,vrsic,0
2023-01-17,vrsic,0
2023-01-18,vrsic,0
2023-01-19,vrsic,0
2023-01-20,vrsic,0
2023-01-21,vrsic,0
2023-01-22,vrsic,0
2023-01-23,vrsic,0
2023-01-24,vrsic,0
2023-01-25,vrsic,0
2023-01-26,vrsic,0
2023-01-27,vrsic,0
2023-01-28,vrsic,0
2023-01-29,vrsic,0
2023-01-30,vrsic,0
2023-01-31,vrsic,0
2023-02-01,vrsic,0
2023-02-02,vrsic,0
2023-02-03,vrsic,0
2023-02-04,vrsic,0
2023-02-05,vrsic,0
2023-02-06,vrsic,0
2023-02-07,vrsic,0
2023-02-08,vrsic,0
2023-02-09,vrsic,0
2023-02-10,vrsic,0
2023-02-11,vrsic,0
2023-02-12,vrsic,0
2023-02-13,vrsic,0
2023-02-14,vrsic,0
2023-02-15,vrsic,0
2023-02-16,vrsic,0
2023-02-17,vrsic,0
2023-02-18,vrsic,0
2023-02-19,vrsic,0
2023-02-20,vrsic,0
2023-02-21,vrsic,0
2023-02-22,vrsic,0
2023-02-23,vrsic,0
2023-02-24,vrsic,0
2023-02-25,vrsic,0
2023-02-26,vrsic,0
2023-02-27,vrsic,0
2023-02-28,vrsic,0
2023-03-01,vrsic,0
2023-03-02,vrsic,0
2023-03-03,vrsic,0
2023-03-04,vrsic,0
2023-03-05,vrsic,0
2023-03-06,vrsic,0
2023-03-07,vrsic,0
2023-03-08,vrsic,0
2023-03-09,vrsic,0
2023-03-10,vrsic,0
2023-03-11,vrsic,0
2023-03-12,vrsic,0
2023-03-13,vrsic,0
2023-03-14,vrsic,0
2023-03-15,vrsic,0
2023-03-16,vrsic,0
2023-03-17,vrsic,0
2023-03-18,vrsic,0
2023-03-19,vrsic,0
2023-03-20,vrsic,0
2023-03-21,vrsic,0
2023-03-22,vrsic,0
2023-03-23,vrsic,0
2023-03-24,vrsic,0
2023-03-25,vrsic,0
2023-03-26,vrsic,0
2023-03-27,vrsic,0
2023-03-28,vrsic,0
2023-03-29,vrsic,0
2023-03-30,vrsic,0
2023-03-31,vrsic,0
2023-04-01,vrsic,0
2023-04-02,vrsic,0
2023-04-03,vrsic,0
2023-04-04,vrsic,0
2023-04-05,vrsic,0
2023-04-06,vrsic,0
2023-04-07,vrsic,0
2023-04-08,vrsic,0
2023-04-09,vrsic,0
2023-04-10,vrsic,0
2023-04-11,vrsic,0
2023-04-12,vrsic,0
2023-04-13,vrsic,0
2023-04-14,vrsic,0
2023-04-15,vrsic,0
2023-04-16,vrsic,0
2023-04-17,vrsic,0
2023-04-18,vrsic,0
2023-04-19,vrsic,0
2023-04-20,vrsic,0
2023-04-21,vrsic,0
2023-04-22,vrsic,0
2023-04-23,vrsic,0
2023-04-24,vrsic,0
2023-04-25,vrsic,0
2023-04-26,vrsic,0
2023-04-27,vrsic,0
2023-04-28,vrsic,0
2023-04-29,vrsic,0
2023-04-30,vrsic,0
2023-05-01,vrsic,0
2023-05-02,vrsic,0
2023-05-03,vrsic,0
2023-05-04,vrsic,0
2023-05-05,vrsic,0
2023-05-06,vrsic,0
2023-05-07,vrsic,0
2023-05-08,vrsic,0
2023-05-09,vrsic,0
2023-05-10,vrsic,0
2023-05-11,vrsic,0
2023-05-12,vrsic,0
2023-05-13,vrsic,0
2023-05-14,vrsic,0
2023-05-15,vrsic,0
2023-05-16,vrsic,0
2023-05-17,vrsic,0
2023-05-18,vrsic,0
2023-05-19,vrsic,0
2023-05-20,vrsic,0
2023-05-21,vrsic,0
2023-05-22,vrsic,0
2023-05-23,vrsic,0
2023-05-24,vrsic,0
2023-05-25,vrsic,0
2023-05-26,vrsic,0
2023-05-27,vrsic,0
2023-05-28,vrsic,0
2023-05-29,vrsic,0
2023-05-30,vrsic,0
2023-05-31,vrsic,0
2023-06-01,vrsic,0
2023-06-02,vrsic,0
2023-06-03,vrsic,0
2023-06-04,vrsic,0
2023-06-05,vrsic,0
2023-06-06,vrsic,0
2023-06-07,vrsic,0
2023-06-08,vrsic,0
2023-06-09,vrsic,0
2023-06-10,vrsic,0
2023-06-11,vrsic,0
2023-06-12,vrsic,0
2023-06-13,vrsic,0
2023-06-14,vrsic,0
2023-06-15,vrsic,0
2023-06-16,vrsic,0
2023-06-17,vrsic,0
2023-06-18,vrsic,0
2023-06-19,vrsic,0
2023-06-20,vrsic,0
2023-06-21,vrsic,0
2023-06-22,vrsic,173
2023-06-23,vrsic,328
2023-06-24,vrsic,1031
2023-06-25,vrsic,1253
2023-06-26,vrsic,777
2023-06-27,vrsic,296
2023-06-28,vrsic,412
2023-06-29,vrsic,916
2023-06-30,vrsic,835
2023-07-01,vrsic,219
2023-07-02,vrsic,1347
2023-07-03,vrsic,148
2023-07-04,vrsic,909
2023-07-05,vrsic,975
2023-07-06,vrsic,653
2023-07-07,vrsic,1458
2023-07-08,vrsic,1758
2023-07-09,vrsic,1675
2023-07-10,vrsic,1049
2023-07-11,vrsic,1160
2023-07-12,vrsic,1311
2023-07-13,vrsic,255
2023-07-14,vrsic,1345
2023-07-15,vrsic,1942
2023-07-16,vrsic,2947
2023-07-17,vrsic,1023
2023-07-18,vrsic,1111
2023-07-19,vrsic,1132
2023-07-20,vrsic,928
2023-07-21,vrsic,313
2023-07-22,vrsic,625
2023-07-23,vrsic,2276
2023-07-24,vrsic,1609
2023-07-25,vrsic,355
2023-07-26,vrsic,969
2023-07-27,vrsic,1731
2023-07-28,vrsic,1717
2023-07-29,vrsic,1548
2023-07-30,vrsic,653
2023-07-31,vrsic,1227
2023-08-01,vrsic,597
2023-08-02,vrsic,1701
2023-08-03,vrsic,627
2023-08-04,vrsic,99
2023-08-05,vrsic,57
2023-08-06,vrsic,429
2023-08-07,vrsic,1075
2023-08-08,vrsic,1599
2023-08-09,vrsic,744
2023-08-10,vrsic,984
2023-08-11,vrsic,1636
2023-08-12,vrsic,1701
2023-08-13,vrsic,1607
2023-08-14,vrsic,1891
2023-08-15,vrsic,2011
2023-08-16,vrsic,1053
2023-08-17,vrsic,1328
2023-08-18,vrsic,677
2023-08-19,vrsic,1858
2023-08-20,vrsic,1895
2023-08-21,vrsic,1289
2023-08-22,vrsic,1293
2023-08-23,vrsic,905
2023-08-24,vrsic,1372
2023-08-25,vrsic,1194
2023-08-26,vrsic,2249
2023-08-27,vrsic,2206
2023-08-28,vrsic,772
2023-08-29,vrsic,124
2023-08-30,vrsic,196
2023-08-31,vrsic,1003
2023-09-01,vrsic,927
2023-09-02,vrsic,1518
2023-09-03,vrsic,1369
2023-09-04,vrsic,672
2023-09-05,vrsic,935
2023-09-06,vrsic,764
2023-09-07,vrsic,1028
2023-09-08,vrsic,913
2023-09-09,vrsic,1800
2023-09-10,vrsic,1660
2023-09-11,vrsic,953
2023-09-12,vrsic,917
2023-09-13,vrsic,717
2023-09-14,vrsic,262
2023-09-15,vrsic,411
2023-09-16,vrsic,1562
2023-09-17,vrsic,1603
2023-09-18,vrsic,588
2023-09-19,vrsic,389
2023-09-20,vrsic,708
2023-09-21,vrsic,304
2023-09-22,vrsic,402
2023-09-23,vrsic,151
2023-09-24,vrsic,684
2023-09-25,vrsic,505
2023-09-26,vrsic,659
2023-09-27,vrsic,591
2023-09-28,vrsic,598
2023-09-29,vrsic,659
2023-09-30,vrsic,0
