location,datetime,count
osp,2022-11-25,46
osp,2022-11-26,164
osp,2022-11-27,176
osp,2022-11-28,27
osp,2022-11-29,45
osp,2022-11-30,23
osp,2022-12-01,35
osp,2022-12-02,59
osp,2022-12-03,48
osp,2022-12-04,45
osp,2022-12-05,8
osp,2022-12-06,55
osp,2022-12-07,8
osp,2022-12-08,118
osp,2022-12-09,13
osp,2022-12-10,76
osp,2022-12-11,28
osp,2022-12-12,6
osp,2022-12-13,14
osp,2022-12-14,11
osp,2022-12-15,32
osp,2022-12-16,1
osp,2022-12-17,33
osp,2022-12-18,74
osp,2022-12-19,41
osp,2022-12-20,35
osp,2022-12-21,22
osp,2022-12-22,43
osp,2022-12-23,19
osp,2022-12-24,35
osp,2022-12-25,23
osp,2022-12-26,47
osp,2022-12-27,55
osp,2022-12-28,121
osp,2022-12-29,86
osp,2022-12-30,52
osp,2022-12-31,0
osp,2022-06-15,7
osp,2022-06-16,30
osp,2022-06-17,26
osp,2022-06-18,33
osp,2022-06-19,6
osp,2022-06-20,67
osp,2022-06-21,4
osp,2022-06-22,9
osp,2022-06-23,6
osp,2022-06-24,11
osp,2022-06-25,24
osp,2022-06-26,12
osp,2022-06-27,38
osp,2022-06-28,33
osp,2022-06-29,2
osp,2022-06-30,13
osp,2022-07-01,8
osp,2022-07-02,5
osp,2022-07-03,7
osp,2022-07-04,0
osp,2022-07-05,15
osp,2022-07-06,5
osp,2022-07-07,3
osp,2022-07-08,0
osp,2022-07-09,12
osp,2022-07-10,17
osp,2022-07-11,0
osp,2022-07-12,0
osp,2022-07-13,0
osp,2022-07-14,5
osp,2022-07-15,12
osp,2022-07-16,23
osp,2022-07-17,4
osp,2022-07-18,15
osp,2022-07-19,4
osp,2022-07-20,22
osp,2022-07-21,5
osp,2022-07-22,7
osp,2022-07-23,5
osp,2022-07-24,16
osp,2022-07-25,1
osp,2022-07-26,5
osp,2022-07-27,0
osp,2022-07-28,0
osp,2022-07-29,0
osp,2022-07-30,20
osp,2022-07-31,18
osp,2022-08-01,2
osp,2022-08-02,16
osp,2022-08-03,11
osp,2022-08-04,14
osp,2022-08-05,8
osp,2022-08-06,29
osp,2022-08-07,27
osp,2022-08-08,8
osp,2022-08-09,6
osp,2022-08-10,4
osp,2022-08-11,0
osp,2022-08-12,7
osp,2022-08-13,8
osp,2022-08-14,39
osp,2022-08-15,52
osp,2022-08-16,3
osp,2022-08-17,30
osp,2022-08-18,10
osp,2022-08-19,13
osp,2022-08-20,16
osp,2022-08-21,11
osp,2022-08-22,7
osp,2022-08-23,51
osp,2022-08-24,52
osp,2022-08-25,47
osp,2022-08-26,17
osp,2022-08-27,21
osp,2022-08-28,26
osp,2022-08-29,21
osp,2022-08-30,15
osp,2022-08-31,6
osp,2022-09-01,22
osp,2022-09-02,11
osp,2022-09-03,50
osp,2022-09-04,31
osp,2022-09-05,19
osp,2022-09-06,13
osp,2022-09-07,63
osp,2022-09-08,7
osp,2022-09-09,7
osp,2022-09-10,25
osp,2022-09-11,40
osp,2022-09-12,12
osp,2022-09-13,14
osp,2022-09-14,13
osp,2022-09-15,6
osp,2022-09-16,18
osp,2022-09-17,0
osp,2022-09-18,64
osp,2022-09-19,30
osp,2022-09-20,33
osp,2022-09-21,34
osp,2022-09-22,9
osp,2022-09-23,36
osp,2022-09-24,22
osp,2022-09-25,0
osp,2022-09-26,0
osp,2022-09-27,0
osp,2022-09-28,0
osp,2022-09-29,0
osp,2022-09-30,0
osp,2022-10-01,0
osp,2022-10-02,0
osp,2022-10-03,0
osp,2022-10-04,0
osp,2022-10-05,0
osp,2022-10-06,0
osp,2022-10-07,0
osp,2022-10-08,0
osp,2022-10-09,0
osp,2022-10-10,0
osp,2022-10-11,0
osp,2022-10-12,0
osp,2022-10-13,0
osp,2022-10-14,0
osp,2022-10-15,0
osp,2022-10-16,0
osp,2022-10-17,0
osp,2022-10-18,0
osp,2022-10-19,0
osp,2022-10-20,0
osp,2022-10-21,0
osp,2022-10-22,0
osp,2022-10-23,0
osp,2022-10-24,0
osp,2022-10-25,0
osp,2022-10-26,0
osp,2022-10-27,0
osp,2022-10-28,0
osp,2022-10-29,0
osp,2022-10-30,77
osp,2022-10-31,139
osp,2022-11-01,89
osp,2022-11-02,63
osp,2022-11-03,38
osp,2022-11-04,7
osp,2022-11-05,132
osp,2022-11-06,122
osp,2022-11-07,13
osp,2022-11-08,19
osp,2022-11-09,15
osp,2022-11-10,3
osp,2022-11-11,48
osp,2022-11-12,159
osp,2022-11-13,184
osp,2022-11-14,14
osp,2022-11-15,1
osp,2022-11-16,0
osp,2022-11-17,5
osp,2022-11-18,7
osp,2022-11-19,95
osp,2022-11-20,137
osp,2022-11-21,16
osp,2022-11-22,1
osp,2022-11-23,8
osp,2022-11-24,29
osp,2022-11-25,30
osp,2022-11-26,74
osp,2022-11-27,308
osp,2022-11-28,10
osp,2022-11-29,10
osp,2022-11-30,15
osp,2022-12-01,25
osp,2022-12-02,5
osp,2022-12-03,21
osp,2022-12-04,110
osp,2022-12-05,1
osp,2022-12-06,12
osp,2022-12-07,8
osp,2022-12-08,31
osp,2022-12-09,1
osp,2022-12-10,26
osp,2022-12-11,10
osp,2022-12-12,18
osp,2022-12-13,19
osp,2022-12-14,7
osp,2022-12-15,7
osp,2022-12-16,1
osp,2022-12-17,46
osp,2022-12-18,223
osp,2022-12-19,20
osp,2022-12-20,0
osp,2022-12-21,0
osp,2022-12-22,2
osp,2022-12-23,0
osp,2022-12-24,7
osp,2022-12-25,9
osp,2022-12-26,4
osp,2022-12-27,32
osp,2022-12-28,82
osp,2022-12-29,2
osp,2022-12-30,10
osp,2022-12-31,0
osp,2022-06-15,2
osp,2022-06-16,0
osp,2022-06-17,14
osp,2022-06-18,5
osp,2022-06-19,15
osp,2022-06-20,2
osp,2022-06-21,3
osp,2022-06-22,4
osp,2022-06-23,4
osp,2022-06-24,18
osp,2022-06-25,15
osp,2022-06-26,0
osp,2022-06-27,3
osp,2022-06-28,3
osp,2022-06-29,0
osp,2022-06-30,2
osp,2022-07-01,0
osp,2022-07-02,5
osp,2022-07-03,2
osp,2022-07-04,3
osp,2022-07-05,1
osp,2022-07-06,0
osp,2022-07-07,0
osp,2022-07-08,25
osp,2022-07-09,0
osp,2022-07-10,2
osp,2022-07-11,0
osp,2022-07-12,0
osp,2022-07-13,0
osp,2022-07-14,10
osp,2022-07-15,2
osp,2022-07-16,8
osp,2022-07-17,7
osp,2022-07-18,7
osp,2022-07-19,1
osp,2022-07-20,6
osp,2022-07-21,6
osp,2022-07-22,1
osp,2022-07-23,8
osp,2022-07-24,0
osp,2022-07-25,0
osp,2022-07-26,0
osp,2022-07-27,0
osp,2022-07-28,0
osp,2022-07-29,1
osp,2022-07-30,5
osp,2022-07-31,1
osp,2022-08-01,2
osp,2022-08-02,0
osp,2022-08-03,2
osp,2022-08-04,0
osp,2022-08-05,2
osp,2022-08-06,6
osp,2022-08-07,26
osp,2022-08-08,9
osp,2022-08-09,2
osp,2022-08-10,0
osp,2022-08-11,0
osp,2022-08-12,0
osp,2022-08-13,0
osp,2022-08-14,0
osp,2022-08-15,0
osp,2022-08-16,0
osp,2022-08-17,0
osp,2022-08-18,0
osp,2022-08-19,0
osp,2022-08-20,0
osp,2022-08-21,0
osp,2022-08-22,0
osp,2022-08-23,0
osp,2022-08-24,0
osp,2022-08-25,0
osp,2022-08-26,0
osp,2022-08-27,0
osp,2022-08-28,0
osp,2022-08-29,0
osp,2022-08-30,0
osp,2022-08-31,0
osp,2022-09-01,0
osp,2022-09-02,0
osp,2022-09-03,0
osp,2022-09-04,0
osp,2022-09-05,0
osp,2022-09-06,0
osp,2022-09-07,0
osp,2022-09-08,0
osp,2022-09-09,0
osp,2022-09-10,0
osp,2022-09-11,0
osp,2022-09-12,0
osp,2022-09-13,0
osp,2022-09-14,0
osp,2022-09-15,0
osp,2022-09-16,0
osp,2022-09-17,0
osp,2022-09-18,0
osp,2022-09-19,0
osp,2022-09-20,0
osp,2022-09-21,0
osp,2022-09-22,0
osp,2022-09-23,0
osp,2022-09-24,0
osp,2022-09-25,0
osp,2022-09-26,0
osp,2022-09-27,0
osp,2022-09-28,0
osp,2022-09-29,0
osp,2022-09-30,0
osp,2022-10-01,0
osp,2022-10-02,0
osp,2022-10-03,0
osp,2022-10-04,0
osp,2022-10-05,0
osp,2022-10-06,0
osp,2022-10-07,0
osp,2022-10-08,0
osp,2022-10-09,0
osp,2022-10-10,0
osp,2022-10-11,0
osp,2022-10-12,0
osp,2022-10-13,0
osp,2022-10-14,0
osp,2022-10-15,0
osp,2022-10-16,0
osp,2022-10-17,0
osp,2022-10-18,0
osp,2022-10-19,0
osp,2022-10-20,0
osp,2022-10-21,0
osp,2022-10-22,0
osp,2022-10-23,0
osp,2022-10-24,0
osp,2022-10-25,0
osp,2022-10-26,0
osp,2022-10-27,0
osp,2022-10-28,0
osp,2022-10-29,0
osp,2022-10-30,0
osp,2022-10-31,0
osp,2022-11-01,0
osp,2022-11-02,0
osp,2022-11-03,0
osp,2022-11-04,0
osp,2022-11-05,0
osp,2022-11-06,0
osp,2022-11-07,0
osp,2022-11-08,0
osp,2022-11-09,0
osp,2022-11-10,0
osp,2022-11-11,0
osp,2022-11-12,0
osp,2022-11-13,0
osp,2022-11-14,0
osp,2022-11-15,0
osp,2022-11-16,0
osp,2022-11-17,3
osp,2022-11-18,4
osp,2022-11-19,5
osp,2022-11-20,23
osp,2022-11-21,5
osp,2022-11-22,0
osp,2022-11-23,3
osp,2022-11-24,7
osp,2022-11-25,4
osp,2022-11-26,18
osp,2022-11-27,49
osp,2022-11-28,8
osp,2022-11-29,1
osp,2022-11-30,2
osp,2022-12-01,3
osp,2022-12-02,1
osp,2022-12-03,28
osp,2022-12-04,4
osp,2022-12-05,0
osp,2022-12-06,0
osp,2022-12-07,2
osp,2022-12-08,0
osp,2022-12-09,0
osp,2022-12-10,19
osp,2022-12-11,37
osp,2022-12-12,12
osp,2022-12-13,12
osp,2022-12-14,0
osp,2022-12-15,3
osp,2022-12-16,0
osp,2022-12-17,4
osp,2022-12-18,44
osp,2022-12-19,1
osp,2022-12-20,0
osp,2022-12-21,1
osp,2022-12-22,0
osp,2022-12-23,1
osp,2022-12-24,0
osp,2022-12-25,6
osp,2022-12-26,40
osp,2022-12-27,6
osp,2022-12-28,10
osp,2022-12-29,2
osp,2022-12-30,1
osp,2022-12-31,0
osp,2022-06-15,0
osp,2022-06-16,17
osp,2022-06-17,9
osp,2022-06-18,2
osp,2022-06-19,3
osp,2022-06-20,31
osp,2022-06-21,3
osp,2022-06-22,1
osp,2022-06-23,4
osp,2022-06-24,4
osp,2022-06-25,2
osp,2022-06-26,10
osp,2022-06-27,0
osp,2022-06-28,1
osp,2022-06-29,0
osp,2022-06-30,1
osp,2022-07-01,0
osp,2022-07-02,1
osp,2022-07-03,7
osp,2022-07-04,0
osp,2022-07-05,0
osp,2022-07-06,1
osp,2022-07-07,4
osp,2022-07-08,4
osp,2022-07-09,3
osp,2022-07-10,7
osp,2022-07-11,0
osp,2022-07-12,0
osp,2022-07-13,0
osp,2022-07-14,0
osp,2022-07-15,34
osp,2022-07-16,2
osp,2022-07-17,28
osp,2022-07-18,8
osp,2022-07-19,1
osp,2022-07-20,20
osp,2022-07-21,2
osp,2022-07-22,8
osp,2022-07-23,7
osp,2022-07-24,1
osp,2022-07-25,8
osp,2022-07-26,1
osp,2022-07-27,0
osp,2022-07-28,0
osp,2022-07-29,0
osp,2022-07-30,6
osp,2022-07-31,3
osp,2022-08-01,0
osp,2022-08-02,0
osp,2022-08-03,4
osp,2022-08-04,1
osp,2022-08-05,1
osp,2022-08-06,4
osp,2022-08-07,11
osp,2022-08-08,1
osp,2022-08-09,7
osp,2022-08-10,0
osp,2022-08-11,0
osp,2022-08-12,1
osp,2022-08-13,0
osp,2022-08-14,9
osp,2022-08-15,7
osp,2022-08-16,2
osp,2022-08-17,1
osp,2022-08-18,0
osp,2022-08-19,0
osp,2022-08-20,4
osp,2022-08-21,4
osp,2022-08-22,0
osp,2022-08-23,5
osp,2022-08-24,1
osp,2022-08-25,1
osp,2022-08-26,1
osp,2022-08-27,4
osp,2022-08-28,4
osp,2022-08-29,1
osp,2022-08-30,5
osp,2022-08-31,1
osp,2022-09-01,0
osp,2022-09-02,4
osp,2022-09-03,11
osp,2022-09-04,18
osp,2022-09-05,13
osp,2022-09-06,3
osp,2022-09-07,6
osp,2022-09-08,0
osp,2022-09-09,1
osp,2022-09-10,14
osp,2022-09-11,32
osp,2022-09-12,2
osp,2022-09-13,11
osp,2022-09-14,1
osp,2022-09-15,0
osp,2022-09-16,0
osp,2022-09-17,3
osp,2022-09-18,8
osp,2022-09-19,4
osp,2022-09-20,3
osp,2022-09-21,3
osp,2022-09-22,4
osp,2022-09-23,12
osp,2022-09-24,1
osp,2022-09-25,0
osp,2022-09-26,0
osp,2022-09-27,0
osp,2022-09-28,0
osp,2022-09-29,0
osp,2022-09-30,0
osp,2022-10-01,0
osp,2022-10-02,0
osp,2022-10-03,0
osp,2022-10-04,0
osp,2022-10-05,0
osp,2022-10-06,0
osp,2022-10-07,0
osp,2022-10-08,0
osp,2022-10-09,0
osp,2022-10-10,0
osp,2022-10-11,0
osp,2022-10-12,0
osp,2022-10-13,0
osp,2022-10-14,0
osp,2022-10-15,0
osp,2022-10-16,0
osp,2022-10-17,0
osp,2022-10-18,0
osp,2022-10-19,0
osp,2022-10-20,0
osp,2022-10-21,0
osp,2022-10-22,0
osp,2022-10-23,0
osp,2022-10-24,0
osp,2022-10-25,0
osp,2022-10-26,0
osp,2022-10-27,0
osp,2022-10-28,0
osp,2022-10-29,0
osp,2022-10-30,13
osp,2022-10-31,22
osp,2022-11-01,39
osp,2022-11-02,7
osp,2022-11-03,2
osp,2022-11-04,1
osp,2022-11-05,140
osp,2022-11-06,33
osp,2022-11-07,0
osp,2022-11-08,1
osp,2022-11-09,4
osp,2022-11-10,0
osp,2022-11-11,3
osp,2022-11-12,8
osp,2022-11-13,7
osp,2022-11-14,6
osp,2022-11-15,0
osp,2022-11-16,1
osp,2022-11-17,0
osp,2022-11-18,0
osp,2022-11-19,17
osp,2022-11-20,20
osp,2022-11-21,4
osp,2022-11-22,1
osp,2022-11-23,1
osp,2022-11-24,6
osp,2022-11-25,3
osp,2022-11-26,25
osp,2022-11-27,42
osp,2022-11-28,2
osp,2022-11-29,0
osp,2022-11-30,1
osp,2022-12-01,2
osp,2022-12-02,4
osp,2022-12-03,2
osp,2022-12-04,1
osp,2022-12-05,0
osp,2022-12-06,3
osp,2022-12-07,2
osp,2022-12-08,4
osp,2022-12-09,2
osp,2022-12-10,3
osp,2022-12-11,2
osp,2022-12-12,2
osp,2022-12-13,5
osp,2022-12-14,1
osp,2022-12-15,0
osp,2022-12-16,0
osp,2022-12-17,0
osp,2022-12-18,9
osp,2022-12-19,1
osp,2022-12-20,0
osp,2022-12-21,0
osp,2022-12-22,0
osp,2022-12-23,0
osp,2022-12-24,5
osp,2022-12-25,1
osp,2022-12-26,4
osp,2022-12-27,0
osp,2022-12-28,16
osp,2022-12-29,7
osp,2022-12-30,0
osp,2022-12-31,0
osp,2023-01-01,1
osp,2023-01-02,1
osp,2023-01-03,3
osp,2023-01-04,1
osp,2023-01-05,0
osp,2023-01-06,0
osp,2023-01-07,6
osp,2023-01-08,1
osp,2023-01-09,0
osp,2023-01-10,1
osp,2023-01-11,0
osp,2023-01-12,0
osp,2023-01-13,1
osp,2023-01-14,10
osp,2023-01-15,5
osp,2023-01-16,0
osp,2023-01-17,0
osp,2023-01-18,0
osp,2023-01-19,0
osp,2023-01-20,4
osp,2023-01-21,0
osp,2023-01-22,0
osp,2023-01-23,0
osp,2023-01-24,0
osp,2023-01-25,4
osp,2023-01-26,0
osp,2023-01-27,0
osp,2023-01-28,4
osp,2023-01-29,6
osp,2023-01-30,0
osp,2023-01-31,2
osp,2023-02-01,0
osp,2023-02-02,0
osp,2023-02-03,2
osp,2023-02-04,6
osp,2023-02-05,5
osp,2023-02-06,0
osp,2023-02-07,0
osp,2023-02-08,14
osp,2023-02-09,1
osp,2023-02-10,1
osp,2023-02-11,2
osp,2023-02-12,5
osp,2023-02-13,0
osp,2023-02-14,3
osp,2023-02-15,4
osp,2023-02-16,1
osp,2023-02-17,0
osp,2023-02-18,51
osp,2023-02-19,4
osp,2023-02-20,0
osp,2023-02-21,0
osp,2023-02-22,3
osp,2023-02-23,0
osp,2023-02-24,0
osp,2023-02-25,7
osp,2023-02-26,0
osp,2023-02-27,0
osp,2023-02-28,0
osp,2023-03-01,0
osp,2023-03-02,3
osp,2023-03-03,1
osp,2023-03-04,4
osp,2023-03-05,14
osp,2023-03-06,0
osp,2023-03-07,7
osp,2023-03-08,0
osp,2023-03-09,3
osp,2023-03-10,6
osp,2023-03-11,8
osp,2023-03-12,67
osp,2023-03-13,0
osp,2023-03-14,0
osp,2023-03-15,2
osp,2023-03-16,24
osp,2023-03-17,6
osp,2023-03-18,25
osp,2023-03-19,36
osp,2023-03-20,5
osp,2023-03-21,1
osp,2023-03-22,6
osp,2023-03-23,2
osp,2023-03-24,0
osp,2023-03-25,0
osp,2023-03-26,0
osp,2023-03-27,0
osp,2023-03-28,10
osp,2023-03-29,10
osp,2023-03-30,0
osp,2023-03-31,19
osp,2023-04-01,0
osp,2023-04-02,0
osp,2023-04-03,0
osp,2023-04-04,0
osp,2023-04-05,0
osp,2023-04-06,0
osp,2023-04-07,0
osp,2023-04-08,0
osp,2023-04-09,0
osp,2023-04-10,0
osp,2023-04-11,0
osp,2023-04-12,0
osp,2023-04-13,0
osp,2023-04-14,160
osp,2023-04-15,6
osp,2023-04-16,25
osp,2023-04-17,0
osp,2023-04-18,4
osp,2023-04-19,4
osp,2023-04-20,1
osp,2023-04-21,0
osp,2023-04-22,26
osp,2023-04-23,8
osp,2023-04-24,0
osp,2023-04-25,0
osp,2023-04-26,0
osp,2023-04-27,13
osp,2023-04-28,5
osp,2023-04-29,29
osp,2023-04-30,13
osp,2023-05-01,14
osp,2023-05-02,5
osp,2023-05-03,3
osp,2023-05-04,7
osp,2023-05-05,2
osp,2023-05-06,2
osp,2023-05-07,14
osp,2023-05-08,5
osp,2023-05-09,0
osp,2023-05-10,0
osp,2023-05-11,3
osp,2023-05-12,1
osp,2023-05-13,0
osp,2023-05-14,0
osp,2023-05-15,0
osp,2023-05-16,0
osp,2023-05-17,10
osp,2023-05-18,2
osp,2023-05-19,6
osp,2023-05-20,13
osp,2023-05-21,12
osp,2023-05-22,0
osp,2023-05-23,0
osp,2023-05-24,0
osp,2023-05-25,6
osp,2023-05-26,31
osp,2023-05-27,4
osp,2023-05-28,38
osp,2023-05-29,2
osp,2023-05-30,27
osp,2023-05-31,3
osp,2023-06-01,1
osp,2023-06-02,5
osp,2023-06-03,2
osp,2023-06-04,3
osp,2023-06-05,0
osp,2023-06-06,3
osp,2023-06-07,2
osp,2023-06-08,4
osp,2023-06-09,3
osp,2023-06-10,14
osp,2023-06-11,9
osp,2023-06-12,12
osp,2023-06-13,5
osp,2023-06-14,0
